,movie_id,budget,revenue
1251,667,11000000,791867
1252,37074,11000000,791867
1253,668,35000000,72436439
1254,10383,35000000,72436439
1255,36938,35000000,72436439
1256,669,0,2679585
1257,5381,0,2679585
1258,670,0,0
1259,40656,0,0
1260,671,7000000,13100000
1261,672,23000000,51881013
1262,33861,23000000,51881013
1263,348,114000,30000000
1264,673,114000,30000000
1265,10890,114000,30000000
1266,32833,114000,30000000
1267,41835,114000,30000000
1268,674,0,0
1269,675,0,0
1270,365,650000,55000000
1271,676,650000,55000000
1272,33288,650000,55000000
1273,35917,650000,55000000
1274,41826,650000,55000000
1275,677,0,641308
1276,678,4000000,0
1277,679,29000000,50041732
1278,35162,29000000,50041732
1279,680,0,0
1280,681,0,0
1281,682,11000000,18123239
1282,6785,11000000,18123239
1283,683,0,7168717
1284,41085,0,7168717
1285,684,40000000,26620002
1286,39535,40000000,26620002
1287,685,0,0
1288,686,1600000,5138140
1289,687,1065000,2491460
1290,33646,1065000,2491460
1291,688,0,0
1292,39850,0,0
1293,689,0,0
1294,690,0,265964
1295,19383,0,265964
1296,20789,0,265964
1297,22666,0,265964
1298,40767,0,265964
1299,691,20000000,54956140
1300,2597,20000000,54956140
1301,692,0,0
1302,693,141129,0
1303,694,40000000,87840042
1304,34898,40000000,87840042
1305,695,0,0
1306,1101,0,0
1307,2630,0,0
1308,696,0,0
1309,1805,0,0
1310,14297,0,0
1311,16076,0,0
1312,22529,0,0
1313,697,33000000,102984862
1314,35645,33000000,102984862
1315,698,0,0
1316,699,0,0
1317,22183,0,0
1318,700,1000000,0
1319,37858,1000000,0
1320,701,0,0
1321,702,42000000,89162162
1322,4431,42000000,89162162
1323,8040,42000000,89162162
1324,37992,42000000,89162162
1325,703,0,0
1326,704,0,0
1327,705,0,0
1328,706,1000000,9602624
1329,707,350000,426290
1330,708,6000000,31365000
1331,709,8000000,17092453
1332,710,22000000,26570463
1333,34802,22000000,26570463
1334,711,20500000,87987055
1335,33558,20500000,87987055
1336,712,7400000,26667197
1337,713,0,0
1338,39854,0,0
1339,714,15000000,60629159
1340,1216,15000000,60629159
1341,715,10000000,78096553
1342,716,0,0
1343,39289,0,0
1344,717,43000000,93983911
1345,718,9000000,0
1346,719,5000000,51749995
1347,12257,5000000,51749995
1348,40554,5000000,51749995
1349,720,0,0
1350,392,0,86432000
1351,721,0,86432000
1352,722,0,0
1353,723,65000000,76801179
1354,38990,65000000,76801179
1355,724,50000000,38619405
1356,725,0,11750306
1357,726,4000000,5132274
1358,727,0,0
1359,728,0,3758846
1360,729,30000000,251495
1361,730,4000000,187112
1362,731,1200000,68716
1363,732,0,0
1364,733,8500000,32222567
1365,734,45000000,0
1366,735,0,0
1367,736,0,0
1368,737,0,6842058
1369,738,147983,0
1370,739,0,0
1371,6377,0,0
1372,14661,0,0
1373,740,19000000,40996665
1374,741,0,100345
1375,38408,0,100345
1376,742,0,0
1377,743,15000000,2856712
1378,35188,15000000,2856712
1379,744,15000000,47737094
1380,745,33000000,20648328
1381,37292,33000000,20648328
1382,746,65000000,40002112
1383,34966,65000000,40002112
1384,747,10000000,7433663
1385,33791,10000000,7433663
1386,214,68000000,75700000
1387,748,68000000,75700000
1388,35741,68000000,75700000
1389,749,0,8992523
1390,750,0,0
1391,751,26000000,57891803
1392,6119,26000000,57891803
1393,9395,26000000,57891803
1394,36217,26000000,57891803
1395,752,0,0
1396,753,6000000,180851
1397,754,0,0
1398,1690,0,0
1399,14953,0,0
1400,17754,0,0
1401,25529,0,0
1402,35912,0,0
1403,38894,0,0
1404,755,3200000,33395426
1405,41716,3200000,33395426
1406,756,0,0
1407,757,0,14947
1408,39203,0,14947
1409,758,3500000,4100000
1410,39784,3500000,4100000
1411,759,0,0
1412,39916,0,0
1413,760,0,43840
1414,10220,0,43840
1415,40781,0,43840
1416,761,17000000,127730736
1417,3074,17000000,127730736
1418,762,5000000,6341855
1419,596,25000000,119188334
1420,763,25000000,119188334
1421,764,9000000,8119285
1422,7710,9000000,8119285
1423,765,30000000,87937815
1424,766,6045750,3662671
1425,767,0,495268
1426,17185,0,495268
1427,27999,0,495268
1428,40969,0,495268
1429,768,2900000,692079
1430,9685,2900000,692079
1431,21055,2900000,692079
1432,23535,2900000,692079
1433,29163,2900000,692079
1434,40066,2900000,692079
1435,769,30000000,44516999
1436,770,15000000,12834936
1437,36483,15000000,12834936
1438,771,4000000,16675000
1439,34723,4000000,16675000
1440,772,0,0
1441,773,3500000,44019588
1442,774,0,0
1443,775,0,0
1444,776,0,0
1445,23335,0,0
1446,777,0,0
1447,3156,0,0
1448,29698,0,0
1449,38593,0,0
1450,40496,0,0
1451,778,5000000,45172994
1452,39579,5000000,45172994
1453,779,6000000,0
1454,780,19000000,35300645
1455,22750,19000000,35300645
1456,36759,19000000,35300645
1457,781,3500000,3657876
1458,35607,3500000,3657876
1459,782,0,0
1460,783,20000000,39143839
1461,784,0,0
1462,785,10000000,37608299
1463,5534,10000000,37608299
1464,11632,10000000,37608299
1465,13402,10000000,37608299
1466,18001,10000000,37608299
1467,22167,10000000,37608299
1468,786,0,0
1469,986,0,0
1470,7034,0,0
1471,787,0,4588389
1472,3581,0,4588389
1473,15931,0,4588389
1474,29446,0,4588389
1475,788,0,0
1476,789,0,581011
1477,38892,0,581011
1478,790,0,0
1479,791,0,0
1480,792,0,0
1481,793,0,0
1482,794,0,0
1483,40362,0,0
1484,795,15000000,67062123
1485,2951,15000000,67062123
1486,36514,15000000,67062123
1487,796,14000000,0
1488,797,0,56385
1489,25455,0,56385
1490,37106,0,56385
1491,798,0,0
1492,799,0,0
1493,800,0,0
1494,801,35000000,19165560
1495,35023,35000000,19165560
1496,802,9800000,5566776
1497,11954,9800000,5566776
1498,803,0,0
1499,804,0,0
1500,805,0,0
1501,7031,0,0
1502,18152,0,0
1503,39265,0,0
1504,806,14000000,38574362
1505,807,350000,0
1506,808,1000000,101758490
1507,809,0,0
1508,35940,0,0
1509,810,0,18875011
1510,811,9000000,27105095
1511,812,0,0
1512,813,0,0
1513,814,0,0
1514,815,0,0
1515,816,0,41624046
1516,6144,0,41624046
1517,11168,0,41624046
1518,817,4000000,44800000
1519,33821,4000000,44800000
1520,818,0,0
1521,6320,0,0
1522,819,0,0
1523,1900,0,0
1524,8595,0,0
1525,345,30000000,41002607
1526,820,30000000,41002607
1527,25935,30000000,41002607
1528,33691,30000000,41002607
1529,37847,30000000,41002607
1530,821,12000000,58010320
1531,1850,12000000,58010320
1532,16548,12000000,58010320
1533,613,18000000,46201432
1534,822,18000000,46201432
1535,823,80000000,91188905
1536,2072,80000000,91188905
1537,28793,80000000,91188905
1538,824,1800000,67738090
1539,825,0,0
1540,826,5000000,0
1541,827,0,0
1542,41080,0,0
1543,828,0,0
1544,829,20000000,24145613
1545,24465,20000000,24145613
1546,37564,20000000,24145613
1547,830,6000000,22168359
1548,831,0,0
1549,832,0,0
1550,36973,0,0
1551,833,5000000,0
1552,834,0,0
1553,835,33000000,62022014
1554,36485,33000000,62022014
1555,836,30000000,33296457
1556,837,7000000,36433975
1557,20755,7000000,36433975
1558,838,0,0
1559,2160,0,0
1560,5808,0,0
1561,11855,0,0
1562,15152,0,0
1563,15242,0,0
1564,21048,0,0
1565,21311,0,0
1566,24864,0,0
1567,25716,0,0
1568,29501,0,0
1569,40196,0,0
1570,839,0,0
1571,840,0,0
1572,6235,0,0
1573,841,0,0
1574,842,15000000,47074133
1575,843,0,14567
1576,844,40000000,0
1577,39924,40000000,0
1578,845,0,0
1579,40507,0,0
1580,846,27000000,56870414
1581,35124,27000000,56870414
1582,847,28000000,0
1583,848,5000000,0
1584,25295,5000000,0
1585,849,7000000,47078545
1586,40692,7000000,47078545
1587,850,26000000,0
1588,34896,26000000,0
1589,851,15000000,30524763
1590,852,1500000,30553395
1591,1400,1500000,30553395
1592,35548,1500000,30553395
1593,853,2000000,2340110
1594,13985,2000000,2340110
1595,36745,2000000,2340110
1596,854,20000000,45847751
1597,1529,20000000,45847751
1598,855,0,0
1599,856,8000000,0
1600,857,10951000,49851770
1601,858,22000000,9418365
1602,1166,22000000,9418365
1603,34661,22000000,9418365
1604,859,30000000,45867333
1605,860,0,0
1606,40317,0,0
1607,861,5000000,12534817
1608,862,0,135095
1609,3155,0,135095
1610,11428,0,135095
1611,39967,0,135095
1612,863,0,0
1613,37042,0,0
1614,864,28000000,47053625
1615,865,744835,0
1616,866,4500000,3813293
1617,33924,4500000,3813293
1618,867,3500000,4159678
1619,364,60000000,37141130
1620,868,60000000,37141130
1621,32478,60000000,37141130
1622,41341,60000000,37141130
1623,869,89,0
1624,2928,89,0
1625,2990,89,0
1626,16107,89,0
1627,23229,89,0
1628,38475,89,0
1629,871,0,0
1630,872,100000,95000
1631,11252,100000,95000
1632,17066,100000,95000
1633,873,50000000,159773545
1634,874,25000000,48333932
1635,875,15000000,102836002
1636,1564,15000000,102836002
1637,24439,15000000,102836002
1638,33450,15000000,102836002
1639,876,0,0
1640,12754,0,0
1641,877,100000000,211989043
1642,878,0,0
1643,879,0,151042
1644,10125,0,151042
1645,880,10400000,7825000
1646,34003,10400000,7825000
1647,881,5000000,13809
1648,882,16000000,0
1649,1960,16000000,0
1650,38409,16000000,0
1651,883,0,21833
1652,38783,0,21833
1653,884,1000000,9318
1654,6963,1000000,9318
1655,13361,1000000,9318
1656,29086,1000000,9318
1657,885,0,2141798
1658,886,1000000,0
1659,887,0,2405143
1660,888,5000000,470901
1661,11516,5000000,470901
1662,889,0,0
1663,890,1800000,0
1664,341,10000000,42800000
1665,891,10000000,42800000
1666,892,19000000,8247943
1667,1267,19000000,8247943
1668,893,0,365353
1669,40281,0,365353
1670,894,5000000,3769214
1671,39323,5000000,3769214
1672,895,0,3643652
1673,1818,0,3643652
1674,2376,0,3643652
1675,7837,0,3643652
1676,10241,0,3643652
1677,10588,0,3643652
1678,11136,0,3643652
1679,13631,0,3643652
1680,14680,0,3643652
1681,16584,0,3643652
1682,16967,0,3643652
1683,20991,0,3643652
1684,26853,0,3643652
1685,30859,0,3643652
1686,41105,0,3643652
1687,896,0,52036
1688,897,0,0
1689,13665,0,0
1690,23143,0,0
1691,31334,0,0
1692,32891,0,0
1693,898,0,0
1694,13783,0,0
1695,899,30000000,29359216
1696,900,0,0
1697,901,0,0
1698,902,7000000,12400000
1699,903,3000000,1882074
1700,39168,3000000,1882074
1701,904,60000000,164648142
1702,35089,60000000,164648142
1703,905,0,0
1704,40253,0,0
1705,906,60000000,58072119
1706,30841,60000000,58072119
1707,36124,60000000,58072119
1708,907,0,0
1709,908,6000000,1023510
1710,40452,6000000,1023510
1711,909,0,0
1712,910,0,0
1713,911,0,0
1714,912,130000,54667954
1715,35819,130000,54667954
1716,913,30000000,127369981
1717,2283,30000000,127369981
1718,4745,30000000,127369981
1719,20037,30000000,127369981
1720,36149,30000000,127369981
1721,914,0,0
1722,915,6000000,21150265
1723,916,6000000,14717854
1724,33262,6000000,14717854
1725,917,9900000,10975390
1726,26028,9900000,10975390
1727,39645,9900000,10975390
1728,918,3500000,25174316
1729,38518,3500000,25174316
1730,919,5000000,1319566
1731,920,0,0
1732,921,0,0
1733,3884,0,0
1734,922,0,0
1735,923,0,0
1736,924,4000000,0
1737,925,1500000,1165882
1738,926,500000,0
1739,927,1500000,850419
1740,928,5000000,38610009
1741,929,0,841334
1742,930,0,0
1743,39870,0,0
1744,931,300000,0
1745,3567,300000,0
1746,13485,300000,0
1747,26844,300000,0
1748,932,0,0
1749,39575,0,0
1750,933,5000000,0
1751,934,10000000,0
1752,33528,10000000,0
1753,935,3800000,0
1754,936,9831962,0
1755,39914,9831962,0
1756,937,0,2330777
1757,938,0,0
1758,939,100000,42664410
1759,940,0,0
1760,941,10500000,14144000
1761,33960,10500000,14144000
1762,942,35000000,45479110
1763,35638,35000000,45479110
1764,943,40000000,38805380
1765,1936,40000000,38805380
1766,944,25000000,36993168
1767,4623,25000000,36993168
1768,945,19000000,45158254
1769,985,19000000,45158254
1770,34092,19000000,45158254
1771,946,0,1640866
1772,40604,0,1640866
1773,947,0,0
1774,948,0,0
1775,16515,0,0
1776,949,0,0
1777,13787,0,0
1778,35736,0,0
1779,950,20000000,37597471
1780,4255,20000000,37597471
1781,951,0,0
1782,21824,0,0
1783,952,0,14097
1784,953,0,916727
1785,954,0,0
1786,955,0,0
1787,956,0,0
1788,957,2940457,0
1789,40184,2940457,0
1790,958,10000000,0
1791,959,0,0
1792,960,38000000,58401898
1793,961,10000000,77527732
1794,962,50000000,34806812
1795,36738,50000000,34806812
1796,963,5000000,0
1797,964,0,0
1798,19217,0,0
1799,21046,0,0
1800,23865,0,0
1801,965,38000000,29907685
1802,1505,38000000,29907685
1803,4171,38000000,29907685
1804,9879,38000000,29907685
1805,966,0,23665
1806,967,300000,4588899
1807,968,120000,0
1808,969,1000000,0
1809,970,5000000,22059211
1810,971,0,0
1811,972,28000000,10126458
1812,973,0,151086
1813,42087,0,151086
1814,974,0,0
1815,40141,0,0
1816,975,2571,0
1817,976,0,0
1818,977,15000000,40283321
1819,978,1500000,32000
1820,36961,1500000,32000
1821,979,1000000,956425
1822,980,980000,0
1823,32572,980000,0
1824,41584,980000,0
1825,981,10000000,25399945
1826,1182,10000000,25399945
1827,982,0,1119537
1828,983,5000000,0
1829,7291,5000000,0
1830,984,0,0
1831,40391,0,0
1832,945,26000000,61489265
1833,985,26000000,61489265
1834,34092,26000000,61489265
1835,987,0,0
1836,988,5952000,2120439
1837,33581,5952000,2120439
1838,989,0,0
1839,29037,0,0
1840,990,0,0
1841,991,1400000,0
1842,33351,1400000,0
1843,992,4000000,0
1844,37336,4000000,0
1845,993,0,0
1846,40900,0,0
1847,994,0,0
1848,995,0,0
1849,19751,0,0
1850,28675,0,0
1851,996,4200000,42918532
1852,997,0,0
1853,998,0,0
1854,999,7000000,3377430
1855,1000,4000000,0
1856,1001,8000000,12294931
1857,1002,250000,359853
1858,23050,250000,359853
1859,35067,250000,359853
1860,1003,30000000,10772144
1861,34587,30000000,10772144
1862,1004,1500000,0
1863,1005,0,1019041
1864,1006,0,0
1865,1007,0,0
1866,1008,22000000,63766510
1867,1009,2500000,0
1868,1010,0,169209
1869,40030,0,169209
1870,1011,2620000,0
1871,1012,2400000,88273
1872,1013,35000000,11560806
1873,1014,0,0
1874,1015,0,0
1875,1016,5000000,7556
1876,1017,0,0
1877,1018,7000000,16624456
1878,34257,7000000,16624456
1879,1019,800000,2166797
1880,37133,800000,2166797
1881,1020,0,0
1882,1021,3000000,2295825
1883,1022,1200000,0
1884,36439,1200000,0
1885,1023,0,0
1886,40330,0,0
1887,1024,0,0
1888,1025,2200000,0
1889,1026,0,0
1890,1027,900000,2023414
1891,33722,900000,2023414
1892,1028,46000000,25232289
1893,5369,46000000,25232289
1894,1029,12000000,12077441
1895,38759,12000000,12077441
1896,1030,20000000,31198531
1897,1108,20000000,31198531
1898,1031,0,5596267
1899,1032,0,0
1900,1033,0,241278
1901,421,90000,0
1902,1034,90000,0
1903,1035,5000000,5224938
1904,1036,0,0
1905,18500,0,0
1906,25496,0,0
1907,41046,0,0
1908,1037,0,0
1909,1038,20000000,20308772
1910,13898,20000000,20308772
1911,14077,20000000,20308772
1912,15542,20000000,20308772
1913,1039,0,0
1914,1040,0,32075
1915,1041,10000000,0
1916,1042,0,2983784
1917,1043,4400000,0
1918,1044,10000000,30658387
1919,1045,0,0
1920,1046,50000,249905
1921,1047,4500000,6582065
1922,1048,0,0
1923,38421,0,0
1924,1049,0,0
1925,18955,0,0
1926,19862,0,0
1927,1050,10000000,12008642
1928,26652,10000000,12008642
1929,1051,1000000,0
1930,1052,0,1133031
1931,23146,0,1133031
1932,1053,0,2160298
1933,1054,0,0
1934,1055,0,0
1935,23811,0,0
1936,1056,0,0
1937,32020,0,0
1938,1057,0,0
1939,1058,0,2756
1940,1059,0,0
1941,1060,8000000,8810591
1942,39737,8000000,8810591
1943,1062,10000000,5343820
1944,1063,10000,0
1945,1064,0,0
1946,41011,0,0
1947,1065,0,70958
1948,1066,0,0
1949,1067,0,0
1950,1068,0,0
1951,1069,0,0
1952,34165,0,0
1953,1070,0,0
1954,1071,0,0
1955,14484,0,0
1956,1072,15000000,3533227
1957,1073,0,0
1958,1074,4500000,0
1959,38592,4500000,0
1960,1075,5000000,25562924
1961,37763,5000000,25562924
1962,1076,0,0
1963,1077,0,0
1964,32257,0,0
1965,34643,0,0
1966,42161,0,0
1967,1078,7000000,20901859
1968,1079,1000000,0
1969,1080,30000000,25480490
1970,16726,30000000,25480490
1971,1081,0,0
1972,1082,0,0
1973,1083,17000000,17186348
1974,33824,17000000,17186348
1975,1084,1400010,80631
1976,1085,100000,7000000
1977,33246,100000,7000000
1978,1086,0,5577666
1979,30367,0,5577666
1980,1087,16000000,52545707
1981,12012,16000000,52545707
1982,14082,16000000,52545707
1983,1088,0,0
1984,1089,3000000,242623
1985,1090,0,0
1986,1091,0,0
1987,1092,4798235,209696
1988,3692,4798235,209696
1989,1093,2700000,0
1990,10446,2700000,0
1991,24755,2700000,0
1992,26281,2700000,0
1993,29283,2700000,0
1994,29521,2700000,0
1995,1094,0,0
1996,1095,37000000,40846082
1997,1344,37000000,40846082
1998,32434,37000000,40846082
1999,1096,0,0
2000,1097,0,0
2001,1098,250000,154323
2002,1099,1500000,14796236
2003,1718,1500000,14796236
2004,36965,1500000,14796236
2005,1100,0,0
2006,4107,0,0
2007,695,20000000,12693645
2008,1101,20000000,12693645
2009,2630,20000000,12693645
2010,1102,0,0
2011,1103,0,0
2012,15388,0,0
2013,1104,0,0
2014,1542,0,0
2015,3179,0,0
2016,6192,0,0
2017,7269,0,0
2018,18187,0,0
2019,1105,4000000,0
2020,37988,4000000,0
2021,1106,900000,6980986
2022,1107,25000,0
2023,25990,25000,0
2024,30715,25000,0
2025,1030,0,0
2026,1108,0,0
2027,1109,0,6554322
2028,1110,0,0
2029,1111,20000000,1017401
2030,1112,32000000,55305279
2031,1113,0,9195
2032,1114,0,0
2033,1115,0,0
2034,8478,0,0
2035,17022,0,0
2036,34752,0,0
2037,1116,5000000,19280931
2038,39992,5000000,19280931
2039,1117,14000000,29612137
2040,1118,0,0
2041,1119,2000000,3537283
2042,35568,2000000,3537283
2043,1120,20851,0
2044,1121,10000000,29450919
2045,1122,0,0
2046,13132,0,0
2047,15416,0,0
2048,18320,0,0
2049,1123,0,0
2050,1124,5000000,15179302
2051,1125,35000000,43203413
2052,1126,7000000,2900000
2053,40144,7000000,2900000
2054,1127,0,0
2055,1128,3500000,24946533
2056,2118,3500000,24946533
2057,32325,3500000,24946533
2058,42158,3500000,24946533
2059,1129,70000000,131002597
2060,6123,70000000,131002597
2061,14061,70000000,131002597
2062,15472,70000000,131002597
2063,1130,0,0
2064,1131,7000000,0
2065,1132,5000000,34725000
2066,1133,500000,0
2067,1134,0,0
2068,1135,0,0
2069,2495,0,0
2070,6459,0,0
2071,28963,0,0
2072,37818,0,0
2073,1136,5000000,0
2074,1137,3500000,34000000
2075,1801,3500000,34000000
2076,33678,3500000,34000000
2077,1138,0,37473
2078,1139,2000000,0
2079,5614,2000000,0
2080,30010,2000000,0
2081,1140,0,0
2082,1141,0,0
2083,1142,0,730762
2084,1143,0,0
2085,1144,318000,121179
2086,1145,0,0
2087,1146,3500000,0
2088,1147,14000000,85446075
2089,1148,0,8452
2090,1149,0,1300000
2091,32242,0,1300000
2092,1150,100000000,291420351
2093,35326,100000000,291420351
2094,1151,0,0
2095,1152,33000000,104155843
2096,26774,33000000,104155843
2097,1153,0,0
2098,13080,0,0
2099,14879,0,0
2100,25555,0,0
2101,25839,0,0
2102,28110,0,0
2103,1154,0,0
2104,13482,0,0
2105,27086,0,0
2106,1155,0,2864091
2107,33152,0,2864091
2108,1156,40000000,2622015
