,movie_id,budget,revenue
1242,18321,0,0
1243,13336,0,0
1244,18916,4100000,14225876
1245,10160,1500000,208550
1246,22308,0,0
1247,18747,787000,0
1248,10367,2500000,0
1249,8688,0,0
1250,28545,0,0
1251,25139,0,0
1252,14228,0,0
1253,27854,0,0
1254,6345,45000000,11203026
1255,5278,1000000,10047674
1256,2694,0,397783
1257,26662,0,0
1258,12043,0,0
1259,21990,110000,4000000
1260,197,250000,0
1261,24240,300000,0
1262,27638,14000000,72527595
1263,21913,500000,0
1264,22896,3000000,156362
1265,25467,0,0
1266,1478,0,0
1267,24626,0,0
1268,17841,3000000,0
1269,1083,2000000,58510
1270,11122,0,0
1271,22404,0,0
1272,20454,0,124191
1273,8459,0,0
1274,1190,1000000,0
1275,13523,25000000,38748395
1276,95,0,6158
1277,29010,5000000,0
1278,17639,12000000,40855419
1279,23209,0,0
1280,24287,3300000,64110728
1281,10608,0,0
1282,27913,0,881779
1283,173,0,0
1284,28898,0,0
1285,25808,90000000,102000000
1286,23095,0,0
1287,7111,0,0
1288,1936,0,0
1289,24317,300000,0
1290,21189,0,1000000
1291,9557,25000,2000000
1292,9067,200000,1395610
1293,10370,5500000,0
1294,13415,25000000,11603545
1295,10086,0,0
1296,5331,20000,99000
1297,21839,0,30668
1298,22191,0,0
1299,23489,0,11000000
1300,15485,0,15185672
1301,9844,125000,0
1302,24552,10100000,0
1303,16467,0,0
1304,13094,0,0
1305,5712,4000000,1686839
1306,4324,0,0
1307,21550,0,0
1308,7690,0,0
1309,28671,0,566098
1310,13073,0,0
1311,9082,17000000,0
1312,9290,0,0
1313,18296,0,0
1314,119,0,0
1315,3847,4000000,8095658
1316,9682,0,0
1317,23665,3000000,0
1318,27090,250000,0
1319,15836,0,1179002
1320,9729,10500000,11582891
1321,9008,0,0
1322,14609,10000000,0
1323,16900,0,22003
1324,26677,0,0
1325,15874,0,0
1326,26324,0,0
1327,28574,10000000,91196419
1328,2341,30000000,32500000
1329,18085,0,1382462
1330,11130,0,12175665
1331,14236,45000000,112006296
1332,13641,0,0
1333,13098,0,0
1334,23700,0,68904
1335,11079,200000,0
1336,26135,135000,0
1337,2971,9000000,21510851
1338,16481,0,0
1339,1411,0,0
1340,11846,13000000,3012210
1341,18828,0,349183
1342,23753,230000,25000000
1343,7169,15000000,163169
1344,3540,1200000,0
1345,8648,0,3551439
1346,1345,0,0
1347,24367,0,2225698
1348,7060,13000000,2651917
1349,8370,3200000,658573
1350,1343,15000000,19853892
1351,2143,0,0
1352,19713,0,61782
1353,24003,4500000,0
1354,25808,0,0
1355,18056,0,2902552
1356,11535,0,0
1357,7767,0,0
1358,5533,6800000,26518355
1359,7280,32000000,75108998
1360,318,0,0
1361,7336,6500000,31899000
1362,22605,0,289157
1363,28541,12000000,5285197
1364,19120,0,0
1365,7150,0,0
1366,20953,90000000,14828081
1367,28720,5000000,15738769
1368,24642,0,0
1369,3921,0,0
1370,27592,1500000,14293601
1371,4799,0,0
1372,26262,5000000,5728
1373,23033,9000000,13277558
1374,20264,12500000,27206120
1375,26070,8000000,0
1376,23498,17000000,60613008
1377,17556,3500000,4385516
1378,12270,0,12884923
1379,24354,0,0
1380,22339,0,0
1381,25759,0,0
1382,27323,0,67132
1383,10958,0,0
1384,4009,0,0
1385,26000,0,0
1386,16234,2500000,165623
1387,11694,3000000,0
1388,26438,0,0
1389,17989,4000000,1104682
1390,19901,0,0
1391,4007,0,0
1392,5212,0,0
1393,4679,0,0
1394,3367,0,0
1395,19348,0,0
1396,14472,0,0
1397,2562,0,1045873
1398,9936,0,0
1399,12067,25000000,25965144
1400,14610,0,0
1401,17095,0,0
1402,17557,0,0
1403,21212,3500000,16324573
1404,26311,0,0
1405,3368,25000000,3650275
1406,7236,10000000,0
1407,24959,0,0
1408,19459,0,0
1409,4523,0,0
1410,25939,0,0
1411,7350,0,0
1412,20347,150000,0
1413,4303,18000000,0
1414,22481,0,0
1415,27712,10000000,16300000
1416,5021,0,0
1417,21806,0,0
1418,9245,0,0
1419,10235,0,0
1420,257,0,0
1421,21229,0,416792
1422,17622,0,0
1423,25009,0,0
1424,19309,0,0
1425,25318,60000000,33956608
1426,10442,0,0
1427,506,0,0
1428,4525,0,0
1429,28505,0,1181929
1430,19027,0,0
1431,17841,12000000,0
1432,21960,0,19980
1433,4037,0,0
1434,1159,340000,0
1435,23323,0,7886857
1436,27202,0,0
1437,21731,17000000,9627492
1438,24989,0,0
1439,5007,0,0
1440,18116,45000000,148412065
1441,340,22000000,851517
1442,23443,0,0
1443,16340,0,0
1444,15712,1300000,0
1445,1492,6000000,170255
1446,22953,0,0
1447,14371,0,0
1448,27479,0,0
1449,14379,900000,9097072
1450,28893,0,0
1451,10379,0,0
1452,16062,3000000,1675381
1453,18625,0,0
1454,2563,0,0
1455,11067,6000000,0
1456,18040,0,17671101
1457,24981,0,0
1458,28937,0,0
1459,25463,0,0
1460,11447,25000000,4152230
1461,3613,0,156941
1462,617,0,0
1463,9409,28000000,14010832
1464,7673,0,4973
1465,4526,2500000,0
1466,21077,0,0
1467,1287,750000,0
1468,25955,0,5100000
1469,6492,1800000,0
1470,28938,0,0
1471,8933,5000000,9617000
1472,10891,300000,0
1473,185,0,0
1474,17042,0,0
1475,16951,0,5624282
1476,25276,40000000,62771059
1477,12215,525000,0
1478,28787,0,0
1479,5901,900000,0
1480,18276,5000000,0
1481,3369,10000000,167445
1482,29163,0,0
1483,10427,0,0
1484,23662,10000000,0
1485,9843,25000,0
1486,1396,0,0
1487,3612,4500000,1798418
1488,14880,0,0
1489,17795,0,0
1490,26481,245000,0
1491,27830,0,0
1492,14324,0,0
1493,12578,500000,450275
1494,17548,25000000,318451
1495,1712,0,489884
1496,4524,1650000,0
1497,2971,620000,4053000
1498,16958,3800000,0
1499,10186,0,0
1500,428,0,0
1501,5205,0,0
1502,3690,0,0
1503,25061,6000000,31347154
1504,28688,6000000,285000
1505,23773,0,3373474
1506,20721,0,0
1507,14115,0,0
1508,24005,0,0
1509,8871,3500000,12600000
1510,21591,0,0
1511,22187,0,791762
1512,20633,0,0
1513,15705,3000000,14418922
1514,7228,10000,0
1515,26633,0,2647055
1516,16310,3200000,10000000
1517,22135,1355000,5000000
1518,16338,1700000,16200000
1519,5804,0,0
1520,13684,50000000,31355910
1521,12162,0,0
1522,16955,0,0
1523,23739,5000000,9747988
1524,3912,0,58147
1525,17382,3000000,14182492
1526,19815,0,0
1527,3452,0,28037
1528,3869,0,0
1529,21156,1250000,0
1530,23175,2000000,0
1531,15882,0,0
1532,25198,8000000,16115878
1533,27199,0,0
1534,16971,2800000,3600000
1535,25280,0,165216
1536,25251,21000000,17762705
1537,3367,30000000,5874530
1538,22254,1000000,1204739
1539,23328,5500000,24000000
1540,2797,0,22449857
1541,21034,0,0
1542,4522,0,0
1543,23948,0,0
1544,21209,13000000,21089146
1545,5863,3000000,216166
1546,15185,8000000,2131057
1547,11435,0,0
1548,12194,0,0
1549,16369,0,0
1550,22636,750000,0
1551,15221,2200000,5672031
1552,18133,0,0
1553,28768,71640,0
1554,24502,0,0
1555,5578,0,0
1556,26259,0,14543394
1557,1241,0,0
1558,11881,0,0
1559,22615,4000000,10898293
1560,17370,0,0
1561,12144,0,0
1562,4479,0,0
1563,18720,0,0
1564,18417,0,0
1565,26204,0,0
1566,4436,0,0
1567,20585,0,0
1568,17491,800000,0
1569,15351,0,0
1570,9507,0,0
1571,27901,21000000,0
1572,28179,4000000,11000000
1573,14767,0,0
1574,22979,5000000,124048
1575,28639,0,0
1576,19479,1000000,0
1577,25842,0,0
1578,18903,0,0
1579,7896,0,0
1580,19469,0,0
1581,83,0,0
1582,16332,12000000,52223306
1583,10428,0,0
1584,14064,0,0
1585,27516,0,0
1586,1062,0,6713
1587,1449,0,0
1588,20882,0,0
1589,12618,10000000,4633668
1590,669,0,0
1591,12911,0,0
1592,4879,0,0
1593,27086,0,0
1594,18812,0,0
1595,15975,2000000,0
1596,26487,0,0
1597,17047,0,0
1598,8767,0,0
1599,11732,0,4045770
1600,16918,300000,11988469
1601,14137,0,0
1602,22886,15000000,0
1603,24062,6000000,0
1604,17007,0,0
1605,20672,12000000,21133087
1606,27702,3000000,0
1607,15506,0,0
1608,21175,5000000,3099314
1609,29312,30000,0
1610,7880,0,0
1611,21420,0,0
1612,16499,0,0
1613,5307,0,0
1614,3711,0,4352094
1615,24150,1500000,0
1616,26945,0,0
1617,17112,0,0
1618,10706,0,0
1619,25305,0,0
1620,14421,0,0
1621,26701,5000000,13085023
1622,13388,25000000,15704614
1623,25792,0,0
1624,2130,0,0
1625,6883,15000000,17507368
1626,6056,0,0
1627,7816,0,0
1628,26648,0,0
1629,20645,0,0
1630,4781,200000,0
1631,19395,8000000,8279017
1632,13506,0,0
1633,22535,0,0
1634,25637,0,0
1635,26344,0,0
1636,19325,0,0
1637,3049,0,0
1638,210,650000,0
1639,7224,0,0
1640,326,1000000,0
1641,9480,500000,0
1642,19983,350000,11000000
1643,26404,0,0
1644,26144,0,3639926
1645,17758,12000000,37170057
1646,24285,10000000,32100816
1647,7484,520000,0
1648,14120,0,0
1649,13996,7000000,0
1650,25447,4000000,9221
1651,19664,0,4910682
1652,15292,0,0
1653,9554,5000000,7000000
1654,22173,0,1081
1655,4519,4500000,0
1656,18179,6200000,9205924
1657,6614,0,0
1658,8117,1300000,0
1659,13515,0,0
1660,18281,0,7865
1661,16326,30000,200000000
1662,26597,23000000,0
1663,27684,0,0
1664,21338,0,0
1665,18181,0,0
1666,11389,0,0
1667,14133,350000,10000000
1668,8783,3000000,0
1669,24388,0,1824902
1670,10751,1500000,0
1671,3041,0,0
1672,9839,0,0
1673,561,1000000,395000
1674,22502,0,323776
1675,17649,0,0
1676,20464,0,0
1677,9796,7500000,0
1678,24396,0,0
1679,27952,0,0
1680,6066,2500000,0
1681,17455,0,0
1682,8068,0,0
1683,28004,0,0
1684,18192,0,0
1685,20726,0,0
1686,10996,0,0
1687,14389,0,0
1688,7514,0,5708
1689,17094,5,6
1690,28247,0,0
1691,7334,0,12145169
1692,20406,0,0
1693,3333,15000000,6340723
1694,27215,0,6797218
1695,22573,0,0
1696,28682,0,0
1697,477,0,0
1698,15439,1181389,56191
1699,1604,0,0
1700,19712,0,0
1701,19095,0,0
1702,13171,0,0
1703,6324,5000000,0
1704,17435,0,14796236
1705,13662,0,0
1706,8363,40000000,18902015
1707,7877,0,0
1708,27249,0,9200
1709,3054,700000,1271556
1710,8927,4500000,1261000
1711,19899,0,0
1712,4312,0,0
1713,27809,14000000,19800000
1714,8946,0,66456
1715,28853,0,0
1716,25551,7000000,19595031
1717,7064,1500000,0
1718,15694,0,0
1719,26009,100000,0
1720,22774,0,0
1721,905,0,0
1722,10494,111000,0
1723,25825,0,0
1724,26582,0,0
1725,3611,20000000,67192859
1726,4580,0,0
1727,11774,3000000,0
1728,6665,0,0
1729,4997,0,0
1730,20290,0,0
1731,11301,12000000,9620399
1732,7688,0,0
1733,11267,0,0
1734,28210,10000000,0
1735,22632,0,4367497
1736,12469,0,0
1737,2406,0,0
1738,28332,0,0
1739,17768,0,0
1740,22506,0,0
1741,13203,0,0
1742,1340,8000000,0
1743,24209,10600000,24084
1744,11125,0,0
1745,7778,0,0
1746,17357,0,0
1747,15710,0,0
1748,4733,0,0
1749,17572,0,0
1750,3702,0,0
1751,19747,0,0
1752,1307,1500000,0
1753,4830,0,0
1754,9486,0,0
1755,3542,0,0
1756,26395,66500,0
1757,11516,0,0
1758,9476,3150000,0
1759,21696,0,0
1760,6723,0,0
1761,19330,0,5515163
1762,5873,0,0
1763,2806,0,0
1764,2463,5250000,10155690
1765,25877,79000000,0
1766,7992,0,0
1767,5652,0,0
1768,19960,100000,0
1769,7229,7700000,0
1770,9555,10000000,18000000
1771,11060,658000,23800000
1772,14133,6000000,31081
1773,8812,0,0
1774,18132,0,0
1775,15542,0,0
1776,9992,0,0
1777,22674,10000000,20766616
1778,2936,0,0
1779,8910,8000000,0
1780,14968,0,0
1781,23941,0,0
1782,9550,25000000,30120671
1783,11774,0,0
1784,18497,500000,98017
1785,27290,0,0
1786,28841,18000000,0
1787,5833,18000000,0
1788,21218,6000000,12000000
1789,20376,0,0
1790,3555,0,0
1791,11383,0,0
1792,2114,0,0
1793,17942,0,0
1794,23495,0,90573
1795,26943,0,0
1796,17272,0,0
1797,24836,1000000,91549
1798,10119,1500000,5728953
1799,12322,6000000,359377
1800,10738,0,0
1801,7802,0,0
1802,25616,5000000,0
1803,17358,0,0
1804,23110,0,0
1805,2971,5000000,18529730
1806,5830,0,0
1807,4869,0,0
1808,20631,0,1519796
1809,9423,1000000,35000000
1810,13792,0,0
1811,27869,10000000,1671196
1812,28626,314701,0
1813,7012,0,0
1814,5455,55000000,6632383
1815,14085,33000,205569
1816,23117,0,0
1817,26011,2000000,0
1818,24813,0,0
1819,25891,0,596370
1820,22857,10000000,0
1821,29231,1000000,0
1822,15713,0,0
1823,26345,0,5000000
1824,29036,0,0
1825,9259,0,0
1826,9324,0,0
1827,5511,0,0
1828,4588,800000,0
1829,21769,0,0
1830,6572,12000000,0
1831,18823,0,0
1832,7094,0,0
1833,4962,0,58221
1834,23109,10706075,1766761
1835,22107,1500000,6945256
1836,3714,0,0
1837,25071,0,0
1838,27656,0,0
1839,24945,0,0
1840,25200,0,0
1841,7984,0,0
1842,8781,0,0
1843,15711,10000000,0
1844,2087,0,0
1845,11166,625000,0
1846,12238,0,0
1847,25173,0,0
1848,2572,0,0
1849,28445,0,0
1850,5603,7000000,9229401
1851,15762,0,0
1852,20498,0,49970
1853,25199,0,0
1854,14496,1100000,0
1855,21444,0,0
1856,16814,150000,83957
1857,10609,0,7399763
1858,18390,0,1333289
1859,21306,0,0
1860,19296,1500000,1612259
1861,27113,0,0
1862,24782,0,0
1863,25984,0,0
1864,26077,475000,800000
1865,2820,0,0
1866,2106,2000000,0
1867,23775,0,0
1868,191,3000000,0
1869,2976,0,382879
1870,24100,6000000,3661757
1871,6750,2000000,5540941
1872,4888,0,0
1873,1748,2400000,0
1874,11085,0,0
1875,17714,0,0
1876,25743,1500000,0
1877,28090,60400,0
1878,18294,6000000,0
1879,4520,0,0
1880,9764,0,0
1881,24567,0,0
1882,22549,0,0
1883,18699,0,0
1884,21805,1000000,0
1885,23755,700000,0
1886,22280,7600000,12000000
1887,12850,6900000,0
1888,14384,0,0
1889,11835,10000000,0
1890,19082,2000000,0
1891,2306,25710,0
1892,24413,0,0
1893,6493,1500000,0
1894,7389,0,0
1895,23490,0,0
1896,10040,4000000,2206625
1897,24015,750000,78396
1898,12204,0,0
1899,17714,530000,0
1900,21619,0,23589
1901,23354,2500000,13500000
1902,8574,0,0
1903,29154,0,0
1904,1767,5000000,3377891
1905,10989,0,0
1906,8442,8000000,426224
1907,25915,0,0
1908,24178,2480000,0
1909,27689,0,0
1910,1768,0,4132000
1911,29296,0,0
1912,20596,0,0
1913,12336,0,0
1914,23709,30000,44652
1915,23937,0,5979292
1916,27752,0,0
1917,7152,500000,0
1918,2598,33000,0
1919,26427,810000,0
1920,3899,0,0
1921,14963,0,0
1922,14290,0,0
1923,4122,0,0
1924,13541,0,0
1925,16768,0,0
1926,15889,2000000,0
1927,28465,0,0
1928,11014,6900000,44287131
1929,6482,3000000,3387000
1930,10161,2500000,156190
1931,5251,0,0
1932,26785,77532,516930
1933,2454,0,0
1934,20546,650000,33245
1935,28450,0,0
1936,9680,250000,0
1937,19094,20000000,5781885
1938,16391,0,0
1939,28842,0,0
1940,7266,280379,364937
1941,18653,0,198242
1942,4341,350000,0
1943,27845,0,0
1944,22211,0,0
1945,17115,7500000,0
1946,26814,2000000,0
1947,15444,0,0
1948,20518,0,0
1949,15167,0,0
1950,6006,3000000,0
1951,28635,0,0
1952,15197,0,0
1953,13354,0,0
1954,1810,5000000,0
1955,14067,3000000,0
1956,3560,0,0
1957,17840,0,0
1958,25515,0,0
1959,11254,0,0
1960,11059,320000,6782283
1961,9511,0,0
1962,16241,0,0
1963,26635,17000000,0
1964,5223,0,0
1965,28076,0,0
1966,13439,8000000,0
1967,23837,0,2893660
1968,17901,0,0
1969,1354,0,0
1970,27238,1100000,5450815
1971,16771,8000000,0
1972,13725,87,0
1973,15706,5000000,591366
1974,4376,0,314785
1975,16780,0,0
1976,26342,0,0
1977,3067,0,0
1978,5877,1500000,0
1979,17317,0,0
1980,18939,425000,0
1981,27705,0,0
1982,6449,0,0
1983,23766,0,0
1984,4056,0,0
1985,13959,0,0
1986,20282,17000000,4299141
1987,17478,1500000,268117
1988,12259,0,0
1989,14386,0,0
1990,2293,0,19613
1991,16428,0,0
1992,22753,0,0
1993,3109,40000000,0
1994,3742,0,0
1995,14103,5000000,1123136
1996,22105,0,1675484
1997,23278,0,0
1998,11701,0,0
1999,11990,0,0
2000,11066,12000000,13818181
2001,17625,0,0
2002,23920,0,0
2003,24026,3000000,0
2004,15836,0,0
2005,27853,0,0
2006,3563,13000000,428868
2007,7039,0,0
2008,17490,8400000,14481606
2009,18180,6000000,0
2010,25483,0,0
2011,17004,0,1198346
2012,1441,0,6333135
2013,11671,0,0
2014,25356,0,0
2015,22154,1500000,0
2016,28786,0,0
2017,17218,0,0
2018,3230,0,0
2019,15899,2900000,74918
2020,18487,2300000,0
2021,27370,0,0
2022,21028,0,0
2023,20192,0,0
2024,18362,0,0
2025,6823,0,0
2026,20156,0,0
2027,24932,0,0
2028,2831,0,0
2029,24854,0,0
2030,17857,0,0
2031,25124,0,0
2032,2762,1100000,0
2033,13063,4700000,0
2034,16946,0,0
2035,23281,5000000,0
2036,28028,0,0
2037,12062,0,0
2038,25350,4000000,192816
2039,8962,3000000,0
2040,11852,12000000,4884663
2041,7503,0,0
2042,23503,0,0
2043,19656,0,0
2044,3175,0,0
2045,22754,2500000,0
2046,28575,0,0
2047,18004,0,0
2048,14135,1100000,0
2049,2991,0,0
2050,18126,0,0
2051,3968,1250000,3412497
2052,17559,0,0
2053,6031,5200000,0
2054,19926,0,0
2055,23664,0,0
2056,12553,0,0
2057,18322,0,2850927
2058,24010,0,0
2059,22219,0,0
2060,14323,500000,264349
2061,2393,950000,0
2062,13205,15000000,2409225
2063,26819,0,0
2064,3370,10000000,0
2065,7871,0,0
2066,26456,0,0
2067,22473,0,0
2068,10686,0,0
2069,17794,0,0
2070,8101,0,58656
2071,28718,125000,0
2072,10514,0,0
2073,3764,2000000,0
2074,2967,0,200298
2075,27045,0,1362653
2076,26503,0,0
2077,4874,0,0
2078,19844,500000,1000000
2079,4955,0,0
2080,23629,0,0
2081,10620,0,371396
2082,3821,5000000,0
2083,22148,0,0
2084,14385,0,0
2085,23903,425000,10604986
2086,6360,0,0
2087,24800,0,0
2088,13518,0,0
2089,5711,0,0
2090,15774,11000000,8862354
2091,2757,20000000,992181
2092,2241,0,0
2093,25222,0,8638072
2094,28337,0,164677
2095,3412,0,0
2096,28323,0,0
2097,19042,0,0
2098,9455,0,0
2099,23762,0,0
2100,11861,417000,3000000
2101,13344,0,0
2102,14083,0,0
2103,14381,3000000,0
2104,26405,0,0
2105,20694,0,0
2106,21161,0,0
2107,18367,0,0
2108,6117,0,0
2109,14983,11000000,863044
2110,2573,700000,0
2111,8785,2500000,205068
2112,22517,270000,8000000
2113,23935,1000000,0
2114,17713,0,0
2115,25242,0,0
2116,10162,0,0
2117,23519,0,478535
2118,14136,4000000,0
2119,26436,0,0
2120,9681,0,427335
2121,9008,15000000,7938872
2122,27314,0,0
2123,17631,0,0
2124,19742,2000000,13101672
2125,11635,0,0
2126,18749,0,0
2127,22580,15000000,10611160
2128,25268,0,0
2129,18881,0,0
2130,15509,0,0
2131,25861,1700000,0
2132,6007,10000000,151493
2133,10282,0,0
2134,28239,7000000,9094451
2135,4281,6000000,12353768
2136,19984,0,0
2137,2659,0,0
2138,17827,0,0
2139,3607,0,0
2140,17806,0,0
2141,6383,1000000,0
2142,28063,16000000,0
2143,6286,0,0
2144,19185,10000000,155362
2145,26688,0,0
2146,9007,0,110064
2147,15216,0,174
2148,13789,0,0
2149,22941,100,100
2150,6403,30000,0
2151,10952,0,0
2152,4789,8500000,5001655
2153,11345,0,0
2154,7878,0,0
2155,17050,145786,0
2156,14966,3600000,0
2157,25342,15000000,11992014
2158,2262,0,0
2159,29230,0,0
2160,8028,0,0
2161,917,0,0
2162,5968,0,0
2163,10990,0,0
2164,540,0,32846
2165,1166,0,0
2166,7981,0,0
2167,26270,35000,0
2168,2687,0,0
2169,11528,0,0
2170,12593,50000,0
2171,17268,0,33225
2172,7293,0,0
2173,17809,0,0
2174,3700,2000000,0
2175,9185,0,0
2176,18190,0,0
2177,27080,0,0
2178,8281,0,0
2179,24669,0,0
2180,3698,0,0
2181,15793,0,0
2182,18835,0,0
2183,5492,1420000,0
2184,7220,0,0
2185,25245,200000,17834867
2186,4061,500000,0
2187,3621,0,0
2188,15711,1200000,3109904
2189,1069,0,0
2190,23435,300000,15000000
2191,15623,500000,0
2192,14069,3500000,0
2193,26146,0,0
2194,21892,0,0
2195,20120,5000000,25900
2196,27991,0,0
2197,24177,2500000,1189315
2198,18533,0,0
2199,29203,0,0
2200,28319,0,0
2201,8221,0,0
2202,21645,0,350413
2203,27239,65000,0
2204,5204,0,0
2205,3993,0,0
2206,19481,0,0
2207,25517,4529850,0
2208,14841,0,0
2209,20815,2500000,71085
2210,27633,3000000,0
2211,24464,0,0
2212,11979,0,0
2213,1194,0,0
2214,23625,0,0
2215,8806,11500000,334748
2216,9682,5000000,0
2217,24604,0,0
2218,3637,0,0
2219,27383,7000000,1300000
2220,18325,0,0
2221,25485,0,0
2222,12302,1500000,0
2223,6046,0,0
2224,26267,4000000,0
2225,16328,978000,0
2226,1743,0,0
2227,28321,0,81381
2228,19058,0,0
2229,5965,13000000,8038508
2230,23111,0,0
2231,1463,1500000,0
2232,20896,0,0
2233,18154,0,4498
2234,5989,2500000,0
2235,189,0,0
2236,23985,750000,0
2237,20459,7000000,5430822
2238,16920,2500000,0
2239,20829,0,0
2240,3073,500000,0
2241,3594,10000000,7316658
2242,6723,45000000,52400000
2243,10109,0,0
2244,19468,10000,0
2245,11006,6000000,0
2246,23338,0,0
2247,1107,0,0
2248,4236,30000,0
2249,28304,3000000,808114
2250,8067,0,0
2251,24967,0,0
2252,5741,10600000,12241855
2253,958,70000,0
2254,15582,2400000,0
2255,14214,0,0
2256,2294,7000000,1100000
2257,11436,2000000,0
2258,14811,7000000,5344577
2259,12303,0,0
2260,10329,0,0
2261,20660,0,0
2262,7683,1500000,0
2263,10581,1900000,35461505
2264,16775,0,0
