,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
718,17667,0.644,,,,,,,,
719,27061,0.6,,,,,,,,
720,24363,0.6,,,,,,,,
721,25968,0.6,,,,,,,,
722,30297,0.6,,,,,,,,
723,3313,6.262,,,,,,,,
724,19067,0.6,,,,,,,,
725,35875,,,,,,,,3.0,5.1
726,30955,0.6,,,,,,,,
727,40403,,,,,,,,3.0,7.4
728,39859,,,,,,,,1.0,7.2
729,4600,4.335,,,,,,,,
730,27048,0.6,,,,,,,,
731,33046,,,,,,,,3.0,6.4
732,18746,0.6,,,,,,,,
733,15712,0.843,,,,,,,,
734,28865,0.6,,,,,,,,
735,26950,0.6,,,,,,,,
736,17095,0.681,,,,,,,,
737,26855,0.6,,,,,,,,
738,32346,,,,,,,,1.0,8.2
739,40986,,,,,,,,3.0,6.7
740,29658,0.6,,,,,,,,
741,24642,0.6,,,,,,,,
742,2414,8.365,,,,,,,,
743,31152,,Nominee,1932/33,6.5,,Fresh,93.0,,
744,22099,0.6,,,,,,,,
745,10175,1.644,,,,,,,,
746,6775,2.766,,,,,,,,
747,36280,,,,,,,,3.0,5.2
748,31425,,Nominee,1992,7.7,"An old-fashioned courtroom drama with a contemporary edge, A Few Good Men succeeds on the strength of its stars, with Tom Cruise, Demi Moore, and especially Jack Nicholson delivering powerful performances that more than compensate for the predictable plot.",Certified-Fresh,83.0,1.0,7.7
749,34242,,Nominee,1992,7.7,"An old-fashioned courtroom drama with a contemporary edge, A Few Good Men succeeds on the strength of its stars, with Tom Cruise, Demi Moore, and especially Jack Nicholson delivering powerful performances that more than compensate for the predictable plot.",Certified-Fresh,83.0,1.0,7.7
750,42115,,Nominee,1992,7.7,"An old-fashioned courtroom drama with a contemporary edge, A Few Good Men succeeds on the strength of its stars, with Tom Cruise, Demi Moore, and especially Jack Nicholson delivering powerful performances that more than compensate for the predictable plot.",Certified-Fresh,83.0,1.0,7.7
751,24793,0.6,,,,,,,,
752,2183,9.026,,,,,,,0.0,6.2
753,38438,9.026,,,,,,,0.0,6.2
754,33901,,,,,,,,3.0,7.5
755,23454,0.6,,,,,,,,
756,25011,0.6,,,,,,,,
757,14375,0.988,,,,,,,,
758,31584,,,,,,,,2.0,5.8
759,20304,0.6,,,,,,,,
760,29939,0.6,,,,,,,,
761,20499,0.6,,,,,,,,
762,21684,0.6,,,,,,,,
763,25389,0.6,,,,,,,,
764,22420,0.6,,,,,,,,
765,29154,0.6,,,,,,,,
766,29924,0.6,,,,,,,,
767,23079,0.6,,,,,,,,
768,28254,0.6,,,,,,,,
769,14976,0.915,,,,,,,,
770,39210,,,,,,,,0.0,7.0
771,20307,0.6,,,,,,,1.0,6.8
772,39860,0.6,,,,,,,1.0,6.8
773,12258,1.329,,,,,,,,
774,14914,0.921,,,,,,,,
775,11319,1.413,,,,,,,,
776,21236,0.6,,,,,,,,
777,23339,0.6,,,,,,,,
778,1686,11.19,,,,,,,3.0,6.9
779,16608,11.19,,,,,,,3.0,6.9
780,38827,11.19,,,,,,,3.0,6.9
781,1686,0.73,,,,,,,3.0,6.9
782,16608,0.73,,,,,,,3.0,6.9
783,38827,0.73,,,,,,,3.0,6.9
784,31657,,,,,,,,0.0,6.6
785,20313,0.6,,,,,,,,
786,12498,1.285,,,,,,,,
787,35192,,,,,,,,3.0,6.8
788,38439,,,,,,,,1.0,5.2
789,22941,0.6,,,,,,,,
790,27959,0.6,,,,,,,,
791,13988,1.049,,,,,,,,
792,35876,,,,,,,,3.0,6.5
793,34545,,,,,,,,2.0,6.9
794,26264,0.6,,,,,,,,
795,24758,0.6,,,,,,,,
796,22727,0.6,,,,,,,,
797,12039,1.368,,,,,,,,
798,27222,0.6,,,,,,,,
799,11601,1.4,,,,,,,,
800,547,29.602,,,,,,,,
801,25434,0.6,,,,,,,,
802,36281,,,,,,,,1.0,6.9
803,9269,1.874,,,,,,,,
804,19788,0.6,,,,,,,,
805,15690,0.845,,,,,,,,
806,13165,1.177,,,,,,,,
807,38090,,,,,,,,2.0,2.7
808,25114,0.6,,,,,,,,
809,25911,0.6,,,,,,,,
810,37734,,,,,,,,3.0,6.5
811,32615,,,,,,,,1.0,7.5
812,102,108.186,,,,,,,3.0,5.0
813,38440,108.186,,,,,,,3.0,5.0
814,81,125.807,,,,,,,,
815,15747,0.841,,,,,,,,
816,28762,0.6,,,,,,,,
817,5541,3.492,,,,,,,,
818,23927,0.6,,,,,,,,
819,7882,2.301,,,,,,,,
820,8147,2.211,,,,,,,,
821,3901,5.297,,,,,,,3.0,4.8
822,38441,5.297,,,,,,,3.0,4.8
823,10103,1.658,,,,,,,,
824,8226,2.181,,,,,,,,
825,4442,4.519,,,,,,,,
826,8490,2.096,,,,,,,,
827,6887,2.716,,,,,,,,
828,8334,2.148,,,,,,,,
829,7923,2.289,,,,,,,,
830,10756,1.521,,,,,,,,
831,15726,0.842,,,,,,,,
832,10434,1.583,,,,,,,,
833,10282,1.621,,,,,,,,
834,10661,1.537,,,,,,,,
835,10133,1.65,,,,,,,,
836,28605,0.6,,,,,,,,
837,25149,0.6,,,,,,,,
838,29488,0.6,,,,,,,,
839,22714,0.6,,,,,,,,
840,36074,,,,,,,,3.0,7.4
841,21466,0.6,,,,,,,,
842,22983,0.6,,,,,,,,
843,27823,0.6,,,,,,,,
844,11972,1.377,,,,,,,,
845,35877,,,,,,,,3.0,6.6
846,14849,0.93,,,,,,,,
847,20347,0.6,,,,,,,,
848,17021,0.686,,,,,,,,
849,4660,4.271,,,,,,,,
850,11557,1.4,,,,,,,,
851,1473,12.497,,,,,,,,
852,28727,0.6,,,,,,,,
853,8695,2.03,,,,,,,,
854,15801,0.84,,,,,,,,
855,34669,,,,,,,,1.0,6.1
856,14362,0.989,,,,,,,,
857,21065,0.6,,,,,,,,
858,27819,0.6,,,,,,,,
859,24714,0.6,,,,,,,,
860,25227,0.6,,,,,,,,
861,10545,1.558,,,,,,,,
862,35337,,,,,,,,2.0,7.0
863,22189,0.6,,,,,,,,
864,10837,1.506,,,,,,,,
865,13198,1.176,,,,,,,,
866,16914,0.699,,,,,,,,
867,27684,0.6,,,,,,,,
868,38091,,,,,,,,3.0,7.1
869,34243,,,,,,,,3.0,7.3
870,31248,,Nominee,1949,7.7,,Fresh,94.0,3.0,7.7
871,32111,,Nominee,1949,7.7,,Fresh,94.0,3.0,7.7
872,22337,0.6,,,,,,,,
873,29130,0.6,,,,,,,,
874,34794,,,,,,,,2.0,6.3
875,27173,0.6,,,,,,,,
876,19988,0.6,,,,,,,,
877,23088,0.6,,,,,,,,
878,3319,6.248,,,,,,,,
879,37735,,,,,,,,3.0,6.2
880,39211,,,,,,,,3.0,6.5
881,29653,0.6,,,,,,,,
882,18491,0.6,,,,,,,,
883,31018,0.6,,,,,,,,
884,37390,,,,,,,,3.0,5.6
885,24219,0.6,,,,,,,,
886,25630,0.6,,,,,,,,
887,17294,0.668,,,,,,,,
888,33232,,,,,,,,3.0,5.4
889,20613,0.6,,,,,,,,
890,15008,0.913,,,,,,,,
891,24577,0.6,,,,,,,,
892,3277,6.324,,,,,,,,
893,37736,,,,,,,,3.0,6.2
894,21519,0.6,,,,,,,,
895,30523,0.6,,,,,,,,
896,38828,,,,,,,,3.0,6.3
897,30498,0.6,,,,,,,,
898,35878,,,,,,,,3.0,7.1
899,21112,0.6,,,,,,,,
900,21288,0.6,,,,,,,,
901,28510,0.6,,,,,,,,
902,40987,,,,,,,,2.0,7.5
903,39861,,,,,,,,2.0,6.3
904,26796,0.6,,,,,,,,
905,31315,,Winner,1966,7.7,Solid cinematography and enjoyable performances from Paul Scofield and Robert Shaw add a spark to this deliberately paced adaptation of the Robert Bolt play.,Certified-Fresh,83.0,1.0,7.7
906,32707,,Winner,1966,7.7,Solid cinematography and enjoyable performances from Paul Scofield and Robert Shaw add a spark to this deliberately paced adaptation of the Robert Bolt play.,Certified-Fresh,83.0,1.0,7.7
907,42149,,Winner,1966,7.7,Solid cinematography and enjoyable performances from Paul Scofield and Robert Shaw add a spark to this deliberately paced adaptation of the Robert Bolt play.,Certified-Fresh,83.0,1.0,7.7
908,14994,0.914,,,,,,,,
909,31011,0.6,,,,,,,,
910,37391,,,,,,,,3.0,6.0
911,19172,0.6,,,,,,,,
912,30409,0.6,,,,,,,,
913,15738,0.842,,,,,,,,
914,35057,,,,,,,,2.0,6.4
915,31165,,Nominee,1935,6.9,,Fresh,91.0,,
916,38829,,,,,,,,2.0,6.1
917,39538,,,,,,,,3.0,7.4
918,28016,0.6,,,,,,,,
919,10202,1.64,,,,,,,,
920,13183,1.176,,,,,,,,
921,38830,,,,,,,,3.0,7.0
922,38831,,,,,,,,2.0,6.7
923,28014,0.6,,,,,,,,
924,26799,0.6,,,,,,,,
925,8925,1.96,,,,,,,,
926,1603,11.673,,,,,,,,
927,7428,2.495,,,,,,,,
928,20309,0.6,,,,,,,,
929,40404,,,,,,,,1.0,5.3
930,30720,0.6,,,,,,,,
931,32939,,,,,,,,3.0,7.3
932,8611,2.053,,,,,,,,
933,23641,0.6,,,,,,,,
934,23357,0.6,,,,,,,,
935,28333,0.6,,,,,,,,
936,31782,,,,,,,,1.0,7.8
937,26366,0.6,,,,,,,,
938,27384,0.6,,,,,,,,
939,11787,1.4,,,,,,,,
940,23780,0.6,,,,,,,,
941,8530,2.084,,,,,,,,
942,6839,2.739,,,,,,,,
943,1167,15.512,,,,,,,,
944,24704,0.6,,,,,,,,
945,9723,1.75,,,,,,,,
946,29586,0.6,,,,,,,,
947,18977,0.6,,,,,,,,
948,25200,0.6,,,,,,,,
949,335,45.628,,,,,,,3.0,5.2
950,344,45.628,,,,,,,3.0,5.2
951,37392,45.628,,,,,,,3.0,5.2
952,335,44.489,,,,,,,3.0,5.2
953,344,44.489,,,,,,,3.0,5.2
954,37392,44.489,,,,,,,3.0,5.2
955,33660,,,,,,,,3.0,5.4
956,817,21.198,,,,,,,3.0,6.6
957,33821,21.198,,,,,,,3.0,6.6
958,436,37.502,,,,,,,3.0,5.6
959,33902,37.502,,,,,,,3.0,5.6
960,33989,,,,,,,,3.0,5.0
961,420,38.067,,,,,,,,
962,830,20.909,,,,,,,,
963,23629,0.6,,,,,,,,
964,12695,1.25,,,,,,,,
965,38832,,,,,,,,3.0,4.8
966,21632,0.6,,,,,,,,
967,25916,0.6,,,,,,,,
968,28947,0.6,,,,,,,,
969,31691,,,,,,,,1.0,7.4
970,157,77.424,,,,,,,,
971,7274,2.553,,,,,,,,
972,17520,0.654,,,,,,,,
973,26583,0.6,,,,,,,,
974,31392,,Nominee,1984,7.3,"A Passage to India is a visually striking exploration of colonialism and prejudice, although it doesn't achieve the thematic breadth of director David Lean's finest work.",Fresh,76.0,3.0,7.3
975,33588,,Nominee,1984,7.3,"A Passage to India is a visually striking exploration of colonialism and prejudice, although it doesn't achieve the thematic breadth of director David Lean's finest work.",Fresh,76.0,3.0,7.3
976,32667,,,,,,,,3.0,8.0
977,10280,1.621,,,,,,,,
978,21478,0.6,,,,,,,,
979,11520,1.4,,,,,,,,
980,39212,,,,,,,,2.0,6.8
981,37053,,,,,,,,3.0,6.5
982,9541,1.797,,,,,,,,
983,34917,,,,,,,,3.0,6.6
984,36536,,,,,,,,3.0,5.7
985,19948,0.6,,,,,,,,
986,21504,0.6,,,,,,,,
987,38442,,,,,,,,3.0,6.3
988,11793,1.4,,,,,,,,
989,11861,1.4,,,,,,,,
990,31050,0.6,,,,,,,,
991,9414,1.831,,,,,,,,
992,31257,,Nominee,1951,7.8,"Director George Stevens' stately treatment of A Place in the Sun buffs out some of the novel's nuance with blunt moralizing, but riveting performances by Montgomery Clift and company give the drama a bruising punch.",Fresh,77.0,,
993,20949,0.6,,,,,,,,
994,10918,1.49,,,,,,,,
995,25353,0.6,,,,,,,,
996,36282,,,,,,,,3.0,6.7
997,26057,0.6,,,,,,,,
998,33589,,,,,,,,3.0,6.5
999,37054,,,,,,,,1.0,7.8
1000,8893,1.972,,,,,,,,
1001,27397,0.6,,,,,,,,
1002,28556,0.6,,,,,,,,
1003,39539,,,,,,,,3.0,6.4
1004,205,63.493,,,,,,,3.0,7.5
1005,40125,63.493,,,,,,,3.0,7.5
1006,64,153.956,,,,,,,3.0,7.2
1007,40661,153.956,,,,,,,3.0,7.2
1008,3762,5.461,,,,,,,,
1009,8120,2.222,,,,,,,,
1010,24902,0.6,,,,,,,,
1011,32492,,,,,,,,3.0,8.0
1012,11916,1.387,,,,,,,,
1013,6892,2.714,,,,,,,,
1014,30242,0.6,,,,,,,,
1015,5850,3.28,,,,,,,,
1016,7117,2.62,,,,,,,,
1017,20310,0.6,,,,,,,,
1018,28350,0.6,,,,,,,,
1019,20338,0.6,,,,,,,,
1020,4877,4.034,,,,,,,,
1021,1221,14.831,,,,,,,,
1022,35517,,,,,,,,3.0,5.8
1023,34244,,,,,,,,2.0,7.2
1024,31590,,,,,,,,0.0,6.2
1025,21687,0.6,,,,,,,,
1026,30770,0.6,,,,,,,,
1027,10876,1.499,,,,,,,,
1028,33661,,,,,,,,3.0,7.2
1029,12503,1.283,,,,,,,,
1030,23076,0.6,,,,,,,,
1031,23077,0.6,,,,,,,,
1032,38092,,,,,,,,3.0,7.5
1033,39213,,,,,,,,3.0,6.5
1034,39862,,,,,,,,3.0,6.4
1035,30264,0.6,,,,,,,,
1036,20039,0.6,,,,,,,,
1037,36283,,,,,,,,1.0,7.0
1038,18401,0.6,,,,,,,,
1039,35879,,,,,,,,0.0,5.4
1040,37737,,,,,,,,3.0,8.3
1041,487,33.761,,,,,,,,
1042,31505,,Nominee,2009,7.1,"Blending dark humor with profoundly personal themes, the Coen brothers deliver what might be their most mature -- if not their best -- film to date.",Certified-Fresh,90.0,2.0,7.0
1043,37055,,Nominee,2009,7.1,"Blending dark humor with profoundly personal themes, the Coen brothers deliver what might be their most mature -- if not their best -- film to date.",Certified-Fresh,90.0,2.0,7.0
1044,29184,0.6,,,,,,,,
1045,27237,0.6,,,,,,,,
1046,29876,0.6,,,,,,,,
1047,29807,0.6,,,,,,,,
1048,16661,0.723,,,,,,,,
1049,28586,0.6,,,,,,,,
1050,40126,,,,,,,,3.0,6.8
1051,37738,,,,,,,,3.0,7.5
1052,34795,,,,,,,,3.0,5.3
1053,37056,,,,,,,,1.0,7.5
1054,9020,1.94,,,,,,,,
1055,26267,0.6,,,,,,,,
1056,10618,1.545,,,,,,,,
1057,8724,2.02,,,,,,,,
1058,3794,5.422,,,,,,,,
1059,18508,0.6,,,,,,,,
1060,18402,0.6,,,,,,,,
1061,33590,,,,,,,,0.0,7.2
1062,31394,,Nominee,1984,7.2,"A meticulously-crafted murder mystery with incisive observations about race in America, A Soldier's Story benefits from a roundly excellent ensemble and Charles Fuller's politically urgent screenplay.",Fresh,90.0,,
1063,29823,0.6,,,,,,,,
1064,39214,,,,,,,,3.0,5.6
1065,33233,,,,,,,,2.0,8.1
1066,31182,,Nominee,1937,7.3,,Fresh,100.0,1.0,7.5
1067,31576,,Nominee,1937,7.3,,Fresh,100.0,1.0,7.5
1068,32235,,Nominee,1937,7.3,,Fresh,100.0,1.0,7.5
1069,33188,,Nominee,1937,7.3,,Fresh,100.0,1.0,7.5
1070,40127,,Nominee,1937,7.3,,Fresh,100.0,1.0,7.5
1071,42194,,Nominee,1937,7.3,,Fresh,100.0,1.0,7.5
1072,31182,,Nominee,1937,7.3,,Fresh,100.0,0.0,6.1
1073,31576,,Nominee,1937,7.3,,Fresh,100.0,0.0,6.1
1074,32235,,Nominee,1937,7.3,,Fresh,100.0,0.0,6.1
1075,33188,,Nominee,1937,7.3,,Fresh,100.0,0.0,6.1
1076,40127,,Nominee,1937,7.3,,Fresh,100.0,0.0,6.1
1077,42194,,Nominee,1937,7.3,,Fresh,100.0,0.0,6.1
1078,31182,,Nominee,1937,7.3,,Fresh,100.0,3.0,7.6
1079,31576,,Nominee,1937,7.3,,Fresh,100.0,3.0,7.6
1080,32235,,Nominee,1937,7.3,,Fresh,100.0,3.0,7.6
1081,33188,,Nominee,1937,7.3,,Fresh,100.0,3.0,7.6
1082,40127,,Nominee,1937,7.3,,Fresh,100.0,3.0,7.6
1083,42194,,Nominee,1937,7.3,,Fresh,100.0,3.0,7.6
1084,31182,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,1.0,7.5
1085,31576,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,1.0,7.5
1086,32235,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,1.0,7.5
1087,33188,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,1.0,7.5
1088,40127,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,1.0,7.5
1089,42194,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,1.0,7.5
1090,31182,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,0.0,6.1
1091,31576,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,0.0,6.1
1092,32235,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,0.0,6.1
1093,33188,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,0.0,6.1
1094,40127,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,0.0,6.1
1095,42194,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,0.0,6.1
1096,31182,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,3.0,7.6
1097,31576,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,3.0,7.6
1098,32235,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,3.0,7.6
1099,33188,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,3.0,7.6
1100,40127,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,3.0,7.6
1101,42194,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,3.0,7.6
1102,20545,0.6,,,,,,,,
1103,20395,0.6,,,,,,,,
1104,18204,0.613,,,,,,,,
1105,12358,1.311,,,,,,,,
1106,7408,2.502,,,,,,,,
1107,21648,0.6,,,,,,,,
1108,18217,0.612,,,,,,,,
1109,31258,,Nominee,1951,8.0,"A feverish rendition of a heart-rending story, A Streetcar Named Desire gives Tennessee Williams' stage play explosive power on the screen thanks to Elia Kazan's searing direction and a sterling ensemble at the peak of their craft.",Certified-Fresh,98.0,3.0,7.9
1110,32158,,Nominee,1951,8.0,"A feverish rendition of a heart-rending story, A Streetcar Named Desire gives Tennessee Williams' stage play explosive power on the screen thanks to Elia Kazan's searing direction and a sterling ensemble at the peak of their craft.",Certified-Fresh,98.0,3.0,7.9
1111,41738,,Nominee,1951,8.0,"A feverish rendition of a heart-rending story, A Streetcar Named Desire gives Tennessee Williams' stage play explosive power on the screen thanks to Elia Kazan's searing direction and a sterling ensemble at the peak of their craft.",Certified-Fresh,98.0,3.0,7.9
1112,31742,,,,,,,,3.0,5.6
1113,4728,4.189,,,,,,,3.0,6.5
1114,32668,4.189,,,,,,,3.0,6.5
1115,24385,0.6,,,,,,,,
1116,27956,0.6,,,,,,,,
1117,17151,0.677,,,,,,,,
1118,26179,0.6,,,,,,,,
1119,34067,,,,,,,,3.0,7.1
1120,31173,,Nominee,1936,7.8,,Fresh,92.0,3.0,6.1
1121,31591,,Nominee,1936,7.8,,Fresh,92.0,3.0,6.1
1122,508,32.2,,,,,,,3.0,7.1
1123,35704,32.2,,,,,,,3.0,7.1
1124,28236,0.6,,,,,,,,
1125,38443,,,,,,,,3.0,2.1
1126,17751,0.636,,,,,,,,
1127,13794,1.087,,,,,,,,
1128,25778,1.087,,,,,,,,
1129,13794,0.6,,,,,,,,
1130,25778,0.6,,,,,,,,
1131,12514,1.28,,,,,,,,
1132,24451,0.6,,,,,,,,
1133,14865,0.928,,,,,,,,
1134,32493,,,,,,,,3.0,7.4
1135,8434,2.115,,,,,,,,
1136,38444,,,,,,,,3.0,4.8
1137,15993,0.84,,,,,,,,
1138,9061,1.928,,,,,,,,
1139,18899,0.6,,,,,,,,
1140,38093,,,,,,,,2.0,5.8
1141,14128,1.025,,,,,,,,
1142,28703,0.6,,,,,,,,
1143,32760,,,,,,,,0.0,5.4
1144,31352,,Nominee,1973,6.5,,Fresh,83.0,2.0,6.5
1145,33047,,Nominee,1973,6.5,,Fresh,83.0,2.0,6.5
1146,37057,,,,,,,,1.0,7.4
1147,11277,1.422,,,,,,,,
1148,20466,0.6,,,,,,,,
1149,28850,0.6,,,,,,,,
1150,20632,0.6,,,,,,,,
1151,23815,0.6,,,,,,,,
1152,30342,0.6,,,,,,,,
1153,24832,0.6,,,,,,,,
1154,39540,,,,,,,,3.0,6.9
1155,13288,1.164,,,,,,,,
1156,24637,1.164,,,,,,,,
1157,13288,0.6,,,,,,,,
1158,24637,0.6,,,,,,,,
1159,20279,0.6,,,,,,,,
1160,37739,,,,,,,,1.0,6.2
1161,35880,,,,,,,,3.0,7.6
1162,9273,1.873,,,,,,,,
1163,16162,0.808,,,,,,,,
1164,33662,,,,,,,,1.0,6.3
1165,20844,0.6,,,,,,,,
1166,3130,6.615,,,,,,,,
1167,20311,0.6,,,,,,,,
1168,15239,0.889,,,,,,,,
1169,22083,0.6,,,,,,,,
1170,20032,0.6,,,,,,,,
1171,27493,0.6,,,,,,,,
1172,20754,0.6,,,,,,,,
1173,27847,0.6,,,,,,,,
1174,27671,0.6,,,,,,,,
1175,11080,1.462,,,,,,,,
1176,27178,0.6,,,,,,,,
1177,38833,,,,,,,,1.0,6.5
1178,29991,0.6,,,,,,,,
1179,29994,0.6,,,,,,,,
1180,25751,0.6,,,,,,,,
1181,39215,,,,,,,,2.0,6.4
1182,35058,,,,,,,,3.0,6.6
1183,35518,,,,,,,,3.0,7.3
1184,33048,,,,,,,,3.0,6.1
1185,9621,1.778,,,,,,,,
1186,25648,1.778,,,,,,,,
1187,9621,0.6,,,,,,,,
1188,25648,0.6,,,,,,,,
1189,10971,1.48,,,,,,,,
1190,36784,,,,,,,,1.0,8.1
1191,41515,,,,,,,,1.0,8.1
1192,1054,16.694,,,,,,,,
1193,12660,1.256,,,,,,,,
1194,12055,1.362,,,,,,,,
1195,12761,1.24,,,,,,,,
1196,25057,0.6,,,,,,,,
1197,15023,0.911,,,,,,,,
1198,12015,1.371,,,,,,,,
1199,15987,0.84,,,,,,,,
1200,4090,5.022,,,,,,,,
1201,17918,0.627,,,,,,,,
1202,22550,0.6,,,,,,,,
1203,16371,0.77,,,,,,,,
1204,21406,0.6,,,,,,,,
1205,25152,0.6,,,,,,,,
1206,32494,,,,,,,,0.0,7.3
1207,14931,0.919,,,,,,,,
1208,17791,0.919,,,,,,,,
1209,14931,0.633,,,,,,,,
1210,17791,0.633,,,,,,,,
1211,33103,,,,,,,,3.0,8.0
1212,21950,0.6,,,,,,,,
1213,31615,,,,,,,,2.0,6.9
1214,24218,0.6,,,,,,,,
1215,18161,0.617,,,,,,,,
1216,9199,1.893,,,,,,,,
1217,40128,,,,,,,,3.0,4.3
1218,20346,0.6,,,,,,,,
1219,21740,0.6,,,,,,,,
1220,19510,0.6,,,,,,,,
1221,20938,0.6,,,,,,,,
1222,2378,8.466,,,,,,,,
1223,14550,0.966,,,,,,,,
1224,24224,0.6,,,,,,,,
1225,32450,,,,,,,,0.0,7.7
1226,33146,,,,,,,,0.0,6.4
1227,38834,,,,,,,,2.0,4.6
1228,22388,0.6,,,,,,,,
1229,36284,,,,,,,,1.0,7.3
1230,28211,0.6,,,,,,,,
1231,35519,,,,,,,,1.0,4.7
1232,35520,,,,,,,,3.0,7.1
1233,34546,,,,,,,,3.0,7.6
1234,39863,,,,,,,,3.0,7.2
1235,35521,,,,,,,,3.0,6.2
1236,33591,,,,,,,,3.0,7.4
1237,34328,,,,,,,,1.0,7.5
1238,40129,,,,,,,,1.0,6.7
1239,32616,,,,,,,,1.0,7.3
1240,40405,,,,,,,,3.0,7.4
1241,34670,,,,,,,,1.0,7.5
1242,37740,,,,,,,,0.0,7.7
1243,37741,,,,,,,,3.0,5.8
1244,28148,0.6,,,,,,,,
1245,28116,0.6,,,,,,,,
1246,29115,0.6,,,,,,,,
1247,5762,3.336,,,,,,,,
1248,25904,0.6,,,,,,,,
1249,37393,,,,,,,,0.0,6.7
1250,22138,0.6,,,,,,,,
1251,19656,0.6,,,,,,,,
1252,18710,0.6,,,,,,,,
1253,18172,0.616,,,,,,,,
1254,3817,5.401,,,,,,,3.0,3.9
1255,40406,5.401,,,,,,,3.0,3.9
1256,34435,,,,,,,,1.0,4.4
1257,14028,1.043,,,,,,,,
1258,33234,,,,,,,,1.0,6.5
1259,2824,7.283,,,,,,,,
1260,2883,7.123,,,,,,,,
1261,9074,1.925,,,,,,,,
1262,17924,0.627,,,,,,,,
1263,18804,0.6,,,,,,,,
1264,40662,,,,,,,,3.0,5.9
1265,36075,,,,,,,,3.0,5.4
1266,30092,0.6,,,,,,,,
1267,16283,0.779,,,,,,,,
1268,18171,0.616,,,,,,,,
1269,15556,0.857,,,,,,,,
1270,24747,0.6,,,,,,,,
1271,12765,1.24,,,,,,,,
1272,29951,0.6,,,,,,,,
1273,16668,0.722,,,,,,,,
1274,2961,6.951,,,,,,,,
1275,14695,0.948,,,,,,,,
1276,24627,0.6,,,,,,,,
1277,3704,5.557,,,,,,,,
1278,287,50.996,,,,,,,3.0,5.7
1279,35881,50.996,,,,,,,3.0,5.7
1280,4653,4.288,,,,,,,,
1281,16481,0.745,,,,,,,,
1282,22228,0.6,,,,,,,,
1283,15632,0.849,,,,,,,,
1284,13489,1.131,,,,,,,,
1285,20113,0.6,,,,,,,,
1286,8732,2.019,,,,,,,,
1287,11746,1.4,,,,,,,,
1288,23967,0.6,,,,,,,,
1289,27122,0.6,,,,,,,,
1290,36785,,,,,,,,3.0,7.2
1291,4759,4.159,,,,,,,,
1292,20720,0.6,,,,,,,,
