,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
768,25916,0.6,,,,,,,,
769,,,,,,,,,3.0,6.5
770,,,,,,,,,1.0,7.5
771,102,108.186,,,,,,,3.0,5.0
772,81,125.807,,,,,,,,
773,15751,0.841,,,,,,,,
774,28767,0.6,,,,,,,,
775,5543,3.492,,,,,,,,
776,23931,0.6,,,,,,,,
777,7884,2.301,,,,,,,,
778,8149,2.211,,,,,,,,
779,3901,5.297,,,,,,,3.0,4.8
780,10107,1.658,,,,,,,,
781,8228,2.181,,,,,,,,
782,4442,4.519,,,,,,,,
783,8492,2.096,,,,,,,,
784,6889,2.716,,,,,,,,
785,8336,2.148,,,,,,,,
786,7925,2.289,,,,,,,,
787,10760,1.521,,,,,,,,
788,15730,0.842,,,,,,,,
789,10438,1.583,,,,,,,,
790,10286,1.621,,,,,,,,
791,10665,1.537,,,,,,,,
792,10137,1.65,,,,,,,,
793,28610,0.6,,,,,,,,
794,25153,0.6,,,,,,,,
795,29493,0.6,,,,,,,,
796,22718,0.6,,,,,,,,
797,,,,,,,,,3.0,7.4
798,21470,0.6,,,,,,,,
799,22987,0.6,,,,,,,,
800,27828,0.6,,,,,,,,
801,11976,1.377,,,,,,,,
802,,,,,,,,,3.0,6.6
803,14853,0.93,,,,,,,,
804,20351,0.6,,,,,,,,
805,17025,0.686,,,,,,,,
806,4660,4.271,,,,,,,,
807,11561,1.4,,,,,,,,
808,1473,12.497,,,,,,,,
809,28732,0.6,,,,,,,,
810,8697,2.03,,,,,,,,
811,15805,0.84,,,,,,,,
812,,,,,,,,,1.0,6.1
813,14366,0.989,,,,,,,,
814,21069,0.6,,,,,,,,
815,27824,0.6,,,,,,,,
816,24718,0.6,,,,,,,,
817,25231,0.6,,,,,,,,
818,10549,1.558,,,,,,,,
819,,,,,,,,,2.0,7.0
820,22193,0.6,,,,,,,,
821,10841,1.506,,,,,,,,
822,13202,1.176,,,,,,,,
823,16918,0.699,,,,,,,,
824,27689,0.6,,,,,,,,
825,,,,,,,,,3.0,7.1
826,,,,,,,,,3.0,7.3
827,,,Nominee,1949,7.7,,Fresh,94.0,3.0,7.7
828,22341,0.6,,,,,,,,
829,29135,0.6,,,,,,,,
830,,,,,,,,,2.0,6.3
831,27178,0.6,,,,,,,,
832,19992,0.6,,,,,,,,
833,23092,0.6,,,,,,,,
834,3319,6.248,,,,,,,,
835,,,,,,,,,3.0,6.2
836,,,,,,,,,3.0,6.5
837,29658,0.6,,,,,,,,
838,18495,0.6,,,,,,,,
839,31023,0.6,,,,,,,,
840,,,,,,,,,3.0,5.6
841,24223,0.6,,,,,,,,
842,25635,0.6,,,,,,,,
843,17298,0.668,,,,,,,,
844,,,,,,,,,3.0,5.4
845,20617,0.6,,,,,,,,
846,15012,0.913,,,,,,,,
847,24581,0.6,,,,,,,,
848,3277,6.324,,,,,,,,
849,,,,,,,,,3.0,6.2
850,21523,0.6,,,,,,,,
851,30528,0.6,,,,,,,,
852,,,,,,,,,3.0,6.3
853,30503,0.6,,,,,,,,
854,,,,,,,,,3.0,7.1
855,21116,0.6,,,,,,,,
856,21292,0.6,,,,,,,,
857,28515,0.6,,,,,,,,
858,,,,,,,,,2.0,7.5
859,,,,,,,,,2.0,6.3
860,26801,0.6,,,,,,,,
861,,,Winner,1966,7.7,Solid cinematography and enjoyable performances from Paul Scofield and Robert Shaw add a spark to this deliberately paced adaptation of the Robert Bolt play.,Certified-Fresh,83.0,1.0,7.7
862,14998,0.914,,,,,,,,
863,31016,0.6,,,,,,,,
864,,,,,,,,,3.0,6.0
865,19176,0.6,,,,,,,,
866,30414,0.6,,,,,,,,
867,15742,0.842,,,,,,,,
868,,,,,,,,,2.0,6.4
869,,,Nominee,1935,6.9,,Fresh,91.0,,
870,,,,,,,,,2.0,6.1
871,,,,,,,,,3.0,7.4
872,28021,0.6,,,,,,,,
873,10206,1.64,,,,,,,,
874,13187,1.176,,,,,,,,
875,,,,,,,,,3.0,7.0
876,,,,,,,,,2.0,6.7
877,28019,0.6,,,,,,,,
878,26804,0.6,,,,,,,,
879,8929,1.96,,,,,,,,
880,1603,11.673,,,,,,,,
881,7430,2.495,,,,,,,,
882,20313,0.6,,,,,,,,
883,,,,,,,,,1.0,5.3
884,30725,0.6,,,,,,,,
885,,,,,,,,,3.0,7.3
886,8613,2.053,,,,,,,,
887,23645,0.6,,,,,,,,
888,23361,0.6,,,,,,,,
889,28338,0.6,,,,,,,,
890,,,,,,,,,1.0,7.8
891,26371,0.6,,,,,,,,
892,27389,0.6,,,,,,,,
893,11791,1.4,,,,,,,,
894,23784,0.6,,,,,,,,
895,8532,2.084,,,,,,,,
896,6841,2.739,,,,,,,,
897,1167,15.512,,,,,,,,
898,24708,0.6,,,,,,,,
899,9727,1.75,,,,,,,,
900,29591,0.6,,,,,,,,
901,18981,0.6,,,,,,,,
902,25204,0.6,,,,,,,,
903,335,45.628,,,,,,,3.0,5.2
904,344,45.628,,,,,,,3.0,5.2
905,335,44.489,,,,,,,3.0,5.2
906,344,44.489,,,,,,,3.0,5.2
907,,,,,,,,,3.0,5.4
908,817,21.198,,,,,,,3.0,6.6
909,436,37.502,,,,,,,3.0,5.6
910,,,,,,,,,3.0,5.0
911,420,38.067,,,,,,,,
912,830,20.909,,,,,,,,
913,23633,0.6,,,,,,,,
914,12699,1.25,,,,,,,,
915,,,,,,,,,3.0,4.8
916,21636,0.6,,,,,,,,
917,25921,0.6,,,,,,,,
918,28952,0.6,,,,,,,,
919,,,,,,,,,1.0,7.4
920,157,77.424,,,,,,,,
921,7276,2.553,,,,,,,,
922,17524,0.654,,,,,,,,
923,26588,0.6,,,,,,,,
924,,,Nominee,1984,7.3,"A Passage to India is a visually striking exploration of colonialism and prejudice, although it doesn't achieve the thematic breadth of director David Lean's finest work.",Fresh,76.0,3.0,7.3
925,,,,,,,,,3.0,8.0
926,10284,1.621,,,,,,,,
927,21482,0.6,,,,,,,,
928,11524,1.4,,,,,,,,
929,,,,,,,,,2.0,6.8
930,,,,,,,,,3.0,6.5
931,9545,1.797,,,,,,,,
932,,,,,,,,,3.0,6.6
933,,,,,,,,,3.0,5.7
934,19952,0.6,,,,,,,,
935,21508,0.6,,,,,,,,
936,,,,,,,,,3.0,6.3
937,11797,1.4,,,,,,,,
938,11865,1.4,,,,,,,,
939,31055,0.6,,,,,,,,
940,9418,1.831,,,,,,,,
941,,,Nominee,1951,7.8,"Director George Stevens' stately treatment of A Place in the Sun buffs out some of the novel's nuance with blunt moralizing, but riveting performances by Montgomery Clift and company give the drama a bruising punch.",Fresh,77.0,,
942,20953,0.6,,,,,,,,
943,10922,1.49,,,,,,,,
944,25357,0.6,,,,,,,,
945,,,,,,,,,3.0,6.7
946,26062,0.6,,,,,,,,
947,,,,,,,,,3.0,6.5
948,,,,,,,,,1.0,7.8
949,8897,1.972,,,,,,,,
950,27402,0.6,,,,,,,,
951,28561,0.6,,,,,,,,
952,,,,,,,,,3.0,6.4
953,205,63.493,,,,,,,3.0,7.5
954,64,153.956,,,,,,,3.0,7.2
955,3762,5.461,,,,,,,,
956,8122,2.222,,,,,,,,
957,24906,0.6,,,,,,,,
958,,,,,,,,,3.0,8.0
959,11920,1.387,,,,,,,,
960,6894,2.714,,,,,,,,
961,30247,0.6,,,,,,,,
962,5852,3.28,,,,,,,,
963,7119,2.62,,,,,,,,
964,20314,0.6,,,,,,,,
965,28355,0.6,,,,,,,,
966,20342,0.6,,,,,,,,
967,4879,4.034,,,,,,,,
968,1221,14.831,,,,,,,,
969,,,,,,,,,3.0,5.8
970,,,,,,,,,2.0,7.2
971,,,,,,,,,0.0,6.2
972,21691,0.6,,,,,,,,
973,30775,0.6,,,,,,,,
974,10880,1.499,,,,,,,,
975,,,,,,,,,3.0,7.2
976,12507,1.283,,,,,,,,
977,23080,0.6,,,,,,,,
978,23081,0.6,,,,,,,,
979,,,,,,,,,3.0,7.5
980,,,,,,,,,3.0,6.5
981,,,,,,,,,3.0,6.4
982,30269,0.6,,,,,,,,
983,20043,0.6,,,,,,,,
984,,,,,,,,,1.0,7.0
985,18405,0.6,,,,,,,,
986,,,,,,,,,0.0,5.4
987,,,,,,,,,3.0,8.3
988,487,33.761,,,,,,,,
989,,,Nominee,2009,7.1,"Blending dark humor with profoundly personal themes, the Coen brothers deliver what might be their most mature -- if not their best -- film to date.",Certified-Fresh,90.0,2.0,7.0
990,29189,0.6,,,,,,,,
991,27242,0.6,,,,,,,,
992,29881,0.6,,,,,,,,
993,29812,0.6,,,,,,,,
994,16665,0.723,,,,,,,,
995,28591,0.6,,,,,,,,
996,,,,,,,,,3.0,6.8
997,,,,,,,,,3.0,7.5
998,,,,,,,,,3.0,5.3
999,,,,,,,,,1.0,7.5
1000,9024,1.94,,,,,,,,
1001,26272,0.6,,,,,,,,
1002,10622,1.545,,,,,,,,
1003,8726,2.02,,,,,,,,
1004,3794,5.422,,,,,,,,
1005,18512,0.6,,,,,,,,
1006,18406,0.6,,,,,,,,
1007,,,,,,,,,0.0,7.2
1008,,,Nominee,1984,7.2,"A meticulously-crafted murder mystery with incisive observations about race in America, A Soldier's Story benefits from a roundly excellent ensemble and Charles Fuller's politically urgent screenplay.",Fresh,90.0,,
1009,29828,0.6,,,,,,,,
1010,,,,,,,,,3.0,5.6
1011,,,,,,,,,2.0,8.1
1012,,,Nominee,1937,7.3,,Fresh,100.0,1.0,7.5
1013,,,Nominee,1937,7.3,,Fresh,100.0,0.0,6.1
1014,,,Nominee,1937,7.3,,Fresh,100.0,3.0,7.6
1015,,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,1.0,7.5
1016,,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,0.0,6.1
1017,,,Nominee,2018,7.6,"With appealing leads, deft direction, and an affecting love story, A Star Is Born is a remake done right -- and a reminder that some stories can be just as effective in the retelling.",Certified-Fresh,90.0,3.0,7.6
1018,20549,0.6,,,,,,,,
1019,20399,0.6,,,,,,,,
1020,18208,0.613,,,,,,,,
1021,12362,1.311,,,,,,,,
1022,7410,2.502,,,,,,,,
1023,21652,0.6,,,,,,,,
1024,18221,0.612,,,,,,,,
1025,,,Nominee,1951,8.0,"A feverish rendition of a heart-rending story, A Streetcar Named Desire gives Tennessee Williams' stage play explosive power on the screen thanks to Elia Kazan's searing direction and a sterling ensemble at the peak of their craft.",Certified-Fresh,98.0,3.0,7.9
1026,,,,,,,,,3.0,5.6
1027,4730,4.189,,,,,,,3.0,6.5
1028,24389,0.6,,,,,,,,
1029,27961,0.6,,,,,,,,
1030,17155,0.677,,,,,,,,
1031,26184,0.6,,,,,,,,
1032,,,,,,,,,3.0,7.1
1033,,,Nominee,1936,7.8,,Fresh,92.0,3.0,6.1
1034,508,32.2,,,,,,,3.0,7.1
1035,28241,0.6,,,,,,,,
1036,,,,,,,,,3.0,2.1
1037,17755,0.636,,,,,,,,
1038,13798,1.087,,,,,,,,
1039,25783,1.087,,,,,,,,
1040,13798,0.6,,,,,,,,
1041,25783,0.6,,,,,,,,
1042,12518,1.28,,,,,,,,
1043,24455,0.6,,,,,,,,
1044,14869,0.928,,,,,,,,
1045,,,,,,,,,3.0,7.4
1046,8436,2.115,,,,,,,,
1047,,,,,,,,,3.0,4.8
1048,15997,0.84,,,,,,,,
1049,9065,1.928,,,,,,,,
1050,18903,0.6,,,,,,,,
1051,,,,,,,,,2.0,5.8
1052,14132,1.025,,,,,,,,
1053,28708,0.6,,,,,,,,
1054,,,,,,,,,0.0,5.4
1055,,,Nominee,1973,6.5,,Fresh,83.0,2.0,6.5
1056,,,,,,,,,1.0,7.4
1057,11281,1.422,,,,,,,,
1058,20470,0.6,,,,,,,,
1059,28855,0.6,,,,,,,,
1060,20636,0.6,,,,,,,,
1061,23819,0.6,,,,,,,,
1062,30347,0.6,,,,,,,,
1063,24836,0.6,,,,,,,,
1064,,,,,,,,,3.0,6.9
1065,13292,1.164,,,,,,,,
1066,24641,1.164,,,,,,,,
1067,13292,0.6,,,,,,,,
1068,24641,0.6,,,,,,,,
1069,20283,0.6,,,,,,,,
1070,,,,,,,,,1.0,6.2
1071,,,,,,,,,3.0,7.6
1072,9277,1.873,,,,,,,,
1073,16166,0.808,,,,,,,,
1074,,,,,,,,,1.0,6.3
1075,20848,0.6,,,,,,,,
1076,3130,6.615,,,,,,,,
1077,20315,0.6,,,,,,,,
1078,15243,0.889,,,,,,,,
1079,22087,0.6,,,,,,,,
1080,20036,0.6,,,,,,,,
1081,27498,0.6,,,,,,,,
1082,20758,0.6,,,,,,,,
1083,27852,0.6,,,,,,,,
1084,27676,0.6,,,,,,,,
1085,11084,1.462,,,,,,,,
1086,27183,0.6,,,,,,,,
1087,,,,,,,,,1.0,6.5
1088,29996,0.6,,,,,,,,
1089,29999,0.6,,,,,,,,
1090,25756,0.6,,,,,,,,
1091,,,,,,,,,2.0,6.4
1092,,,,,,,,,3.0,6.6
1093,,,,,,,,,3.0,7.3
1094,,,,,,,,,3.0,6.1
1095,9625,1.778,,,,,,,,
1096,25653,1.778,,,,,,,,
1097,9625,0.6,,,,,,,,
1098,25653,0.6,,,,,,,,
1099,10975,1.48,,,,,,,,
1100,,,,,,,,,1.0,8.1
1101,1054,16.694,,,,,,,,
1102,12664,1.256,,,,,,,,
1103,12059,1.362,,,,,,,,
1104,12765,1.24,,,,,,,,
1105,25061,0.6,,,,,,,,
1106,15027,0.911,,,,,,,,
1107,12019,1.371,,,,,,,,
1108,15991,0.84,,,,,,,,
1109,4090,5.022,,,,,,,,
1110,17922,0.627,,,,,,,,
1111,22554,0.6,,,,,,,,
1112,16375,0.77,,,,,,,,
1113,21410,0.6,,,,,,,,
1114,25156,0.6,,,,,,,,
1115,,,,,,,,,0.0,7.3
1116,14935,0.919,,,,,,,,
1117,17795,0.919,,,,,,,,
1118,14935,0.633,,,,,,,,
1119,17795,0.633,,,,,,,,
1120,,,,,,,,,3.0,8.0
1121,21954,0.6,,,,,,,,
1122,,,,,,,,,2.0,6.9
1123,24222,0.6,,,,,,,,
1124,18165,0.617,,,,,,,,
1125,9203,1.893,,,,,,,,
1126,,,,,,,,,3.0,4.3
1127,20350,0.6,,,,,,,,
1128,21744,0.6,,,,,,,,
1129,19514,0.6,,,,,,,,
1130,20942,0.6,,,,,,,,
1131,2378,8.466,,,,,,,,
1132,14554,0.966,,,,,,,,
1133,24228,0.6,,,,,,,,
1134,,,,,,,,,0.0,7.7
1135,,,,,,,,,0.0,6.4
1136,,,,,,,,,2.0,4.6
1137,22392,0.6,,,,,,,,
1138,,,,,,,,,1.0,7.3
1139,28216,0.6,,,,,,,,
1140,,,,,,,,,1.0,4.7
1141,,,,,,,,,3.0,7.1
1142,,,,,,,,,3.0,7.6
1143,,,,,,,,,3.0,7.2
1144,,,,,,,,,3.0,6.2
1145,,,,,,,,,3.0,7.4
1146,,,,,,,,,1.0,7.5
1147,,,,,,,,,1.0,6.7
1148,,,,,,,,,1.0,7.3
1149,,,,,,,,,3.0,7.4
1150,,,,,,,,,1.0,7.5
1151,,,,,,,,,0.0,7.7
1152,,,,,,,,,3.0,5.8
1153,28153,0.6,,,,,,,,
1154,28121,0.6,,,,,,,,
1155,29120,0.6,,,,,,,,
1156,5764,3.336,,,,,,,,
1157,25909,0.6,,,,,,,,
1158,,,,,,,,,0.0,6.7
1159,22142,0.6,,,,,,,,
1160,19660,0.6,,,,,,,,
1161,18714,0.6,,,,,,,,
1162,18176,0.616,,,,,,,,
1163,3817,5.401,,,,,,,3.0,3.9
1164,,,,,,,,,1.0,4.4
1165,14032,1.043,,,,,,,,
1166,,,,,,,,,1.0,6.5
1167,2824,7.283,,,,,,,,
1168,2883,7.123,,,,,,,,
1169,9078,1.925,,,,,,,,
1170,17928,0.627,,,,,,,,
1171,18808,0.6,,,,,,,,
1172,,,,,,,,,3.0,5.9
1173,,,,,,,,,3.0,5.4
1174,30097,0.6,,,,,,,,
1175,16287,0.779,,,,,,,,
1176,18175,0.616,,,,,,,,
1177,15560,0.857,,,,,,,,
1178,24751,0.6,,,,,,,,
1179,12769,1.24,,,,,,,,
1180,29956,0.6,,,,,,,,
1181,16672,0.722,,,,,,,,
1182,2961,6.951,,,,,,,,
1183,14699,0.948,,,,,,,,
1184,24631,0.6,,,,,,,,
1185,3704,5.557,,,,,,,,
1186,287,50.996,,,,,,,3.0,5.7
1187,4653,4.288,,,,,,,,
1188,16485,0.745,,,,,,,,
1189,22232,0.6,,,,,,,,
1190,15636,0.849,,,,,,,,
1191,13493,1.131,,,,,,,,
1192,20117,0.6,,,,,,,,
1193,8734,2.019,,,,,,,,
1194,11750,1.4,,,,,,,,
1195,23971,0.6,,,,,,,,
1196,27127,0.6,,,,,,,,
1197,,,,,,,,,3.0,7.2
1198,4761,4.159,,,,,,,,
1199,20724,0.6,,,,,,,,
1200,25912,0.6,,,,,,,,
1201,14846,0.93,,,,,,,,
1202,15926,0.84,,,,,,,,
1203,11429,1.4,,,,,,,,
1204,16289,1.4,,,,,,,,
1205,11429,0.779,,,,,,,,
1206,16289,0.779,,,,,,,,
1207,15857,0.84,,,,,,,,
1208,24776,0.6,,,,,,,,
1209,5239,3.722,,,,,,,,
1210,2325,8.634,,,,,,,,
1211,24982,8.634,,,,,,,,
1212,2325,0.6,,,,,,,,
1213,24982,0.6,,,,,,,,
1214,17379,0.663,,,,,,,,
1215,6299,3.012,,,,,,,,
1216,23688,0.6,,,,,,,,
1217,5828,3.293,,,,,,,,
1218,12818,1.231,,,,,,,,
1219,20530,0.6,,,,,,,,
1220,1735,10.931,,,,,,,,
1221,30252,0.6,,,,,,,,
1222,10994,1.477,,,,,,,,
1223,20879,0.6,,,,,,,,
1224,3555,5.817,,,,,,,,
1225,,,,,,,,,3.0,7.3
1226,3011,6.86,,,,,,,,
1227,3148,6.575,,,,,,,,
1228,6489,2.904,,,,,,,,
1229,14239,1.008,,,,,,,,
1230,25733,1.008,,,,,,,,
1231,14239,0.6,,,,,,,,
1232,25733,0.6,,,,,,,,
1233,14911,0.922,,,,,,,,
1234,12137,1.347,,,,,,,,
1235,4710,4.21,,,,,,,,
1236,2180,9.03,,,,,,,1.0,5.1
1237,10610,9.03,,,,,,,1.0,5.1
1238,2180,1.547,,,,,,,1.0,5.1
1239,10610,1.547,,,,,,,1.0,5.1
1240,13328,1.157,,,,,,,,
1241,23414,0.6,,,,,,,,
1242,20519,0.6,,,,,,,,
1243,10595,1.55,,,,,,,,
1244,20914,0.6,,,,,,,,
1245,,,,,,,,,3.0,6.8
1246,,,,,,,,,2.0,8.2
1247,15014,0.913,,,,,,,,
1248,5886,3.254,,,,,,,,
1249,7366,3.254,,,,,,,,
1250,22278,3.254,,,,,,,,
1251,5886,2.52,,,,,,,,
1252,7366,2.52,,,,,,,,
1253,22278,2.52,,,,,,,,
1254,5886,0.6,,,,,,,,
1255,7366,0.6,,,,,,,,
1256,22278,0.6,,,,,,,,
1257,23825,0.6,,,,,,,,
1258,25611,0.6,,,,,,,,
1259,2665,7.655,,,,,,,,
1260,17154,7.655,,,,,,,,
1261,2665,0.678,,,,,,,,
1262,17154,0.678,,,,,,,,
1263,3438,6.028,,,,,,,,
1264,30822,0.6,,,,,,,,
1265,25842,0.6,,,,,,,,
1266,28805,0.6,,,,,,,,
1267,13358,1.151,,,,,,,,
1268,27481,0.6,,,,,,,,
1269,15107,0.903,,,,,,,,
1270,20305,0.6,,,,,,,,
1271,3638,5.69,,,,,,,3.0,7.0
1272,7810,5.69,,,,,,,3.0,7.0
1273,3638,2.334,,,,,,,3.0,7.0
1274,7810,2.334,,,,,,,3.0,7.0
1275,16688,0.72,,,,,,,,
1276,20931,0.6,,,,,,,,
1277,26497,0.6,,,,,,,,
1278,12775,1.238,,,,,,,,
1279,,,,,,,,,3.0,4.8
1280,,,,,,,,,3.0,7.9
1281,15651,0.848,,,,,,,,
1282,,,,,,,,,3.0,6.3
1283,,,,,,,,,2.0,6.0
1284,,,,,,,,,1.0,7.2
1285,,,,,,,,,3.0,6.3
1286,,,,,,,,,3.0,7.8
1287,,,,,,,,,2.0,7.1
1288,,,,,,,,,3.0,6.6
1289,15931,0.84,,,,,,,,
1290,22672,0.6,,,,,,,,
1291,5292,3.674,,,,,,,,
1292,17711,0.639,,,,,,,,
1293,16300,0.778,,,,,,,,
1294,4058,5.071,,,,,,,,
1295,1236,14.673,,,,,,,,
1296,112,103.0,,,,,,,3.0,5.9
1297,17497,0.656,,,,,,,,
1298,18283,0.607,,,,,,,,
1299,15671,0.846,,,,,,,,
1300,21589,0.6,,,,,,,,
1301,5454,3.545,,,,,,,,
1302,21937,3.545,,,,,,,,
1303,5454,0.6,,,,,,,,
1304,21937,0.6,,,,,,,,
1305,,,,,,,,,3.0,6.9
1306,12926,1.215,,,,,,,,
1307,2273,8.776,,,,,,,3.0,5.8
1308,22738,0.6,,,,,,,,
1309,8058,2.24,,,,,,,,
1310,,,,,,,,,3.0,6.0
1311,,,,,,,,,3.0,5.4
1312,28690,0.6,,,,,,,,
1313,11961,1.38,,,,,,,,
1314,28099,0.6,,,,,,,,
1315,26515,0.6,,,,,,,,
1316,24083,0.6,,,,,,,,
1317,6255,3.035,,,,,,,,
1318,20514,0.6,,,,,,,,
1319,,,,,,,,,3.0,7.5
1320,15578,0.855,,,,,,,,
1321,3659,5.641,,,,,,,,
1322,18456,0.6,,,,,,,,
1323,,,,,,,,,3.0,7.6
1324,,,,,,,,,1.0,6.4
1325,30505,0.6,,,,,,,1.0,6.8
1326,5566,3.471,,,,,,,,
1327,,,,,,,,,2.0,6.7
1328,15018,0.912,,,,,,,,
1329,,,,,,,,,3.0,6.0
1330,,,,,,,,,3.0,6.1
1331,,,,,,,,,2.0,7.3
1332,,,,,,,,,2.0,5.2
1333,,,,,,,,,3.0,7.1
1334,,,,,,,,,3.0,6.5
1335,,,,,,,,,2.0,8.1
1336,,,,,,,,,2.0,6.9
1337,,,,,,,,,0.0,6.4
1338,27305,0.6,,,,,,,,
1339,8629,2.048,,,,,,,,
1340,26069,0.6,,,,,,,,
1341,25785,0.6,,,,,,,,
1342,30918,0.6,,,,,,,,
1343,21108,0.6,,,,,,,,
1344,6064,3.144,,,,,,,,
1345,18026,0.623,,,,,,,,
1346,22205,0.6,,,,,,,,
1347,10055,1.672,,,,,,,,
1348,30924,0.6,,,,,,,,
1349,4261,4.758,,,,,,,,
1350,21977,0.6,,,,,,,,
1351,4672,4.256,,,,,,,,
1352,,,,,,,,,3.0,7.3
1353,,,,,,,,,0.0,6.4
1354,7547,2.447,,,,,,,,
1355,15800,0.84,,,,,,,2.0,7.5
1356,29990,0.6,,,,,,,,
1357,26498,0.6,,,,,,,,
1358,,,,,,,,,1.0,5.5
1359,24571,0.6,,,,,,,,
1360,20192,0.6,,,,,,,,
1361,,,,,,,,,3.0,6.8
1362,6888,2.717,,,,,,,,
1363,26619,0.6,,,,,,,,
1364,30705,0.6,,,,,,,,
1365,11670,1.4,,,,,,,,
1366,,,,,,,,,1.0,6.5
1367,27937,0.6,,,,,,,,
1368,21073,0.6,,,,,,,,
1369,21193,0.6,,,,,,,,
1370,28872,0.6,,,,,,,,
1371,21245,0.6,,,,,,,,
1372,11584,1.4,,,,,,,,
1373,,,,,,,,,2.0,7.1
1374,13933,1.06,,,,,,,,
1375,,,,,,,,,3.0,5.8
1376,6175,3.083,,,,,,,,
1377,11083,1.462,,,,,,,,
1378,21943,0.6,,,,,,,,
1379,,,,,,,,,1.0,6.7
1380,,,,,,,,,0.0,7.7
1381,,,,,,,,,3.0,7.4
1382,26391,0.6,,,,,,,,
1383,,,,,,,,,3.0,7.7
1384,,,,,,,,,3.0,6.8
1385,,,,,,,,,3.0,6.9
1386,,,,,,,,,3.0,5.8
1387,17691,0.641,,,,,,,,
1388,17545,0.653,,,,,,,,
1389,17599,0.65,,,,,,,,
1390,16934,0.697,,,,,,,,
1391,17864,0.63,,,,,,,,
1392,15179,0.896,,,,,,,,
1393,,,,,,,,,3.0,6.4
1394,23678,0.6,,,,,,,,
1395,19722,0.6,,,,,,,,
1396,11766,1.4,,,,,,,,
1397,24955,0.6,,,,,,,,
1398,17668,0.644,,,,,,,,
1399,,,,,,,,,3.0,7.0
1400,19297,0.6,,,,,,,,
1401,19770,0.6,,,,,,,,
1402,20780,0.6,,,,,,,,
1403,,,,,,,,,3.0,7.0
1404,,,,,,,,,3.0,5.7
1405,20956,0.6,,,,,,,,
1406,16586,0.734,,,,,,,,
1407,8238,2.177,,,,,,,,
1408,26711,0.6,,,,,,,,
1409,4201,4.835,,,,,,,,
1410,18581,0.6,,,,,,,,
1411,30972,0.6,,,,,,,,
1412,7306,2.546,,,,,,,,
1413,3811,5.409,,,,,,,,
1414,23783,0.6,,,,,,,,
1415,,,,,,,,,3.0,6.3
1416,,,,,,,,,3.0,6.1
1417,,,,,,,,,2.0,6.6
1418,22361,0.6,,,,,,,,
1419,,,,,,,,,3.0,6.1
1420,27013,0.6,,,,,,,,
1421,9061,1.929,,,,,,,,
1422,,,,,,,,,3.0,6.8
1423,,,,,,,,,1.0,5.5
1424,,,,,,,,,3.0,6.9
1425,,,,,,,,,3.0,5.9
1426,,,,,,,,,1.0,7.1
1427,,,,,,,,,3.0,6.2
1428,,,,,,,,,1.0,4.9
1429,,,,,,,,,0.0,6.8
1430,,,,,,,,,1.0,6.9
1431,,,,,,,,,2.0,3.9
1432,,,,,,,,,3.0,7.5
1433,,,,,,,,,2.0,7.9
1434,,,,,,,,,1.0,3.7
1435,,,,,,,,,3.0,7.3
1436,,,,,,,,,1.0,7.3
1437,24558,0.6,,,,,,,,
1438,,,,,,,,,3.0,7.7
1439,,,,,,,,,2.0,5.6
1440,,,,,,,,,2.0,7.1
1441,3975,5.181,,,,,,,,
1442,,,,,,,,,3.0,6.6
1443,19397,0.6,,,,,,,,
1444,21147,0.6,,,,,,,,
1445,16064,0.827,,,,,,,,
1446,22374,0.6,,,,,,,,
1447,26416,0.6,,,,,,,,
1448,24904,0.6,,,,,,,,
1449,1144,15.868,,,,,,,,
1450,12579,1.271,,,,,,,,
1451,19833,1.271,,,,,,,,
1452,27646,1.271,,,,,,,,
1453,12579,0.6,,,,,,,,
1454,19833,0.6,,,,,,,,
1455,27646,0.6,,,,,,,,
1456,26039,0.6,,,,,,,,
1457,28962,0.6,,,,,,,,
1458,15906,0.84,,,,,,,,
1459,5890,3.251,,,,,,,,
1460,8858,1.981,,,,,,,,
1461,5376,3.615,,,,,,,,
1462,26082,3.615,,,,,,,,
1463,5376,0.6,,,,,,,,
1464,26082,0.6,,,,,,,,
1465,27290,0.6,,,,,,,,
1466,8893,1.972,,,,,,,,
1467,7122,2.62,,,,,,,,
1468,,,,,,,,,0.0,7.7
1469,,,,,,,,,3.0,5.3
1470,13822,1.083,,,,,,,,
1471,13023,1.199,,,,,,,,
1472,25323,1.199,,,,,,,,
1473,13023,0.6,,,,,,,,
1474,25323,0.6,,,,,,,,
1475,13408,1.142,,,,,,,,
1476,4128,4.967,,,,,,,,
1477,,,,,,,,,1.0,4.8
1478,11130,1.451,,,,,,,,
1479,22783,0.6,,,,,,,2.0,7.6
1480,24901,0.6,,,,,,,2.0,7.6
1481,30858,0.6,,,,,,,2.0,7.6
1482,,,,,,,,,3.0,7.3
1483,1599,11.693,,,,,,,,
1484,5999,11.693,,,,,,,,
1485,23426,11.693,,,,,,,,
1486,24448,11.693,,,,,,,,
1487,1599,3.19,,,,,,,,
1488,5999,3.19,,,,,,,,
